date,state,deaths,cases,rank
2021-08-08,California,64740,4118538,1
2021-08-08,Texas,53816,3229852,2
2021-08-08,Florida,39695,2725450,3
2021-08-08,New York,53346,2174515,4
2021-08-08,Illinois,25992,1440658,5
2021-08-08,Pennsylvania,27902,1240072,6
2021-08-08,Georgia,21095,1184614,7
2021-08-08,Ohio,20556,1142330,8
2021-08-08,North Carolina,13752,1072440,9
2021-08-08,New Jersey,26650,1049222,10
2021-08-08,Michigan,21210,1016996,11
2021-08-08,Arizona,18388,946054,12
2021-08-08,Tennessee,12731,899546,13
2021-08-08,Indiana,14054,784685,14
2021-08-08,Massachusetts,18095,726395,15
2021-08-08,Missouri,10491,717419,16
2021-08-08,Virginia,11558,704664,17
2021-08-08,Wisconsin,8300,695436,18
2021-08-08,South Carolina,9950,634310,19
2021-08-08,Minnesota,7787,617881,20
2021-08-08,Alabama,11624,607209,21
2021-08-08,Colorado,7139,585199,22
2021-08-08,Louisiana,11210,573903,23
2021-08-08,Kentucky,7432,496451,24
2021-08-08,Oklahoma,7531,493983,25
2021-08-08,Washington,6209,489960,26
2021-08-08,Maryland,9857,474189,27
2021-08-08,Utah,2494,438551,28
2021-08-08,Arkansas,6301,404277,29
2021-08-08,Iowa,6193,383997,30
2021-08-08,Nevada,6005,363574,31
2021-08-08,Mississippi,7621,358149,32
2021-08-08,Connecticut,8296,358076,33
2021-08-08,Kansas,5335,340741,34
2021-08-08,Nebraska,2553,230630,35
2021-08-08,Oregon,2915,226899,36
2021-08-08,New Mexico,4427,213793,37
2021-08-08,Idaho,2218,204170,38
2021-08-08,Puerto Rico,2609,185347,39
2021-08-08,West Virginia,2965,169162,40
2021-08-08,Rhode Island,2743,155825,41
2021-08-08,South Dakota,2050,125592,42
2021-08-08,Montana,1722,117995,43
2021-08-08,Delaware,1835,112772,44
2021-08-08,North Dakota,1573,112367,45
2021-08-08,New Hampshire,1389,101662,46
2021-08-08,Alaska,381,76939,47
2021-08-08,Maine,901,71306,48
2021-08-08,Wyoming,786,66453,49
2021-08-08,District of Columbia,1149,51103,50
2021-08-08,Hawaii,539,44609,51
2021-08-08,Vermont,260,25320,52
2021-08-08,Guam,144,9642,53
2021-08-08,Virgin Islands,40,4907,54
2021-08-08,Northern Mariana Islands,2,183,55
