date,state,deaths,cases,rank
2022-03-31,California,89018,9103954,1
2022-03-31,Texas,87507,6680558,2
2022-03-31,Florida,73244,5849949,3
2022-03-31,New York,67313,4978875,4
2022-03-31,Illinois,37667,3073830,5
2022-03-31,Pennsylvania,44275,2781353,6
2022-03-31,Ohio,38042,2672801,7
2022-03-31,North Carolina,23217,2631072,8
2022-03-31,Georgia,35571,2429552,9
2022-03-31,Michigan,35622,2381800,10
2022-03-31,New Jersey,33232,2199807,11
2022-03-31,Arizona,29268,2007180,12
2022-03-31,Tennessee,25337,1972072,13
2022-03-31,Massachusetts,20105,1698761,14
2022-03-31,Indiana,23373,1694848,15
2022-03-31,Virginia,19692,1668891,16
2022-03-31,Wisconsin,14302,1585495,17
2022-03-31,South Carolina,17591,1468140,18
2022-03-31,Washington,12540,1455632,19
2022-03-31,Minnesota,12638,1429780,20
2022-03-31,Missouri,20168,1428158,21
2022-03-31,Colorado,12200,1351408,22
2022-03-31,Kentucky,14907,1322449,23
2022-03-31,Alabama,19290,1295327,24
2022-03-31,Louisiana,17127,1232422,25
2022-03-31,Oklahoma,14010,1033848,26
2022-03-31,Maryland,14345,1012183,27
2022-03-31,Utah,4714,928148,28
2022-03-31,Arkansas,11230,832922,29
2022-03-31,Mississippi,12397,794558,30
2022-03-31,Kansas,8321,771008,31
2022-03-31,Iowa,9445,758463,32
2022-03-31,Connecticut,10776,736775,33
2022-03-31,Nevada,10091,713129,34
2022-03-31,Oregon,7144,704152,35
2022-03-31,New Mexico,7276,517858,36
2022-03-31,Puerto Rico,4170,514191,37
2022-03-31,West Virginia,6831,497769,38
2022-03-31,Nebraska,4161,477761,39
2022-03-31,Idaho,4876,444090,40
2022-03-31,Rhode Island,3522,361262,41
2022-03-31,New Hampshire,2452,302541,42
2022-03-31,Montana,3247,272798,43
2022-03-31,Delaware,2846,259647,44
2022-03-31,Alaska,1192,245619,45
2022-03-31,North Dakota,2279,239780,46
2022-03-31,South Dakota,2883,237109,47
2022-03-31,Maine,2202,235790,48
2022-03-31,Hawaii,1376,234659,49
2022-03-31,Wyoming,1791,156112,50
2022-03-31,District of Columbia,1331,136598,51
2022-03-31,Vermont,617,116639,52
2022-03-31,Guam,347,48234,53
2022-03-31,Virgin Islands,111,15636,54
2022-03-31,Northern Mariana Islands,33,11065,55
2022-03-31,American Samoa,0,3756,56
