date,state,deaths,cases,rank
2022-07-31,California,93613,10700053,1
2022-07-31,Texas,89455,7443235,2
2022-07-31,Florida,77565,6789498,3
2022-07-31,New York,69576,5802579,4
2022-07-31,Illinois,38882,3569918,5
2022-07-31,Pennsylvania,46185,3083595,6
2022-07-31,North Carolina,25493,2983655,7
2022-07-31,Ohio,39035,2948242,8
2022-07-31,Georgia,37520,2672553,9
2022-07-31,Michigan,37428,2672312,10
2022-07-31,New Jersey,34267,2597675,11
2022-07-31,Arizona,30768,2196429,12
2022-07-31,Tennessee,26732,2144956,13
2022-07-31,Massachusetts,21176,1966919,14
2022-07-31,Virginia,20918,1954716,15
2022-07-31,Indiana,24086,1828734,16
2022-07-31,Wisconsin,14922,1777713,17
2022-07-31,Washington,13651,1732671,18
2022-07-31,South Carolina,18192,1605165,19
2022-07-31,Colorado,13194,1603625,20
2022-07-31,Minnesota,13293,1590564,21
2022-07-31,Missouri,21121,1582954,22
2022-07-31,Kentucky,16352,1470408,23
2022-07-31,Alabama,19891,1424411,24
2022-07-31,Louisiana,17571,1377666,25
2022-07-31,Maryland,14973,1179674,26
2022-07-31,Oklahoma,14576,1120934,27
2022-07-31,Utah,4900,1010550,28
2022-07-31,Arkansas,11719,903931,29
2022-07-31,Puerto Rico,4768,887685,30
2022-07-31,Mississippi,12648,875132,31
2022-07-31,Connecticut,11102,854582,32
2022-07-31,Oregon,8101,850355,33
2022-07-31,Kansas,8992,835667,34
2022-07-31,Nevada,11221,826500,35
2022-07-31,Iowa,9782,817159,36
2022-07-31,New Mexico,8248,591041,37
2022-07-31,West Virginia,7156,555107,38
2022-07-31,Nebraska,4366,515858,39
2022-07-31,Idaho,5038,478770,40
2022-07-31,Rhode Island,3630,410399,41
2022-07-31,New Hampshire,2627,338298,42
2022-07-31,Hawaii,1568,317785,43
2022-07-31,Montana,3473,296891,44
2022-07-31,Delaware,3024,294041,45
2022-07-31,Alaska,1270,286793,46
2022-07-31,Maine,2467,275997,47
2022-07-31,North Dakota,2356,257331,48
2022-07-31,South Dakota,2956,250286,49
2022-07-31,Wyoming,1856,170031,50
2022-07-31,District of Columbia,1364,162519,51
2022-07-31,Vermont,693,137649,52
2022-07-31,Guam,381,56177,53
2022-07-31,Virgin Islands,120,21775,54
2022-07-31,Northern Mariana Islands,37,12763,55
2022-07-31,American Samoa,33,7471,56
