date,state,deaths,cases,rank
2021-04-11,California,60415,3700638,1
2021-04-11,Texas,49362,2827183,2
2021-04-11,Florida,34020,2124225,3
2021-04-11,New York,50610,1954809,4
2021-04-11,Illinois,23793,1283110,5
2021-04-11,Pennsylvania,25459,1077271,6
2021-04-11,Georgia,18886,1049961,7
2021-04-11,Ohio,18827,1039455,8
2021-04-11,New Jersey,24870,953490,9
2021-04-11,North Carolina,12276,935262,10
2021-04-11,Arizona,17086,849561,11
2021-04-11,Michigan,17552,819977,12
2021-04-11,Tennessee,11900,808060,13
2021-04-11,Indiana,13148,701988,14
2021-04-11,Massachusetts,17387,659569,15
2021-04-11,Wisconsin,7381,645693,16
2021-04-11,Virginia,10472,635552,17
2021-04-11,Missouri,9007,591975,18
2021-04-11,South Carolina,9276,562691,19
2021-04-11,Minnesota,7035,542131,20
2021-04-11,Alabama,10712,518899,21
2021-04-11,Colorado,6210,481331,22
2021-04-11,Louisiana,10216,448838,23
2021-04-11,Oklahoma,6669,442805,24
2021-04-11,Kentucky,6350,436395,25
2021-04-11,Maryland,8455,426916,26
2021-04-11,Utah,2159,390165,27
2021-04-11,Washington,5373,378052,28
2021-04-11,Iowa,5857,357019,29
2021-04-11,Arkansas,5661,332153,30
2021-04-11,Connecticut,7944,321586,31
2021-04-11,Nevada,5332,308030,32
2021-04-11,Mississippi,7096,307449,33
2021-04-11,Kansas,4938,306518,34
2021-04-11,Nebraska,2330,214323,35
2021-04-11,New Mexico,3978,193368,36
2021-04-11,Idaho,1995,183258,37
2021-04-11,Oregon,2451,170568,38
2021-04-11,Puerto Rico,2155,148914,39
2021-04-11,West Virginia,2745,146169,40
2021-04-11,Rhode Island,2638,141097,41
2021-04-11,South Dakota,1946,119705,42
2021-04-11,Montana,1523,106231,43
2021-04-11,North Dakota,1502,104776,44
2021-04-11,Delaware,1578,98570,45
2021-04-11,New Hampshire,1257,88854,46
2021-04-11,Alaska,299,64259,47
2021-04-11,Wyoming,701,56873,48
2021-04-11,Maine,750,53960,49
2021-04-11,District of Columbia,1081,45830,50
2021-04-11,Hawaii,468,31045,51
2021-04-11,Vermont,231,21202,52
2021-04-11,Guam,137,8806,53
2021-04-11,Virgin Islands,26,2971,54
2021-04-11,Northern Mariana Islands,2,160,55
