date,state,deaths,cases,rank
2021-12-12,California,75477,5158764,1
2021-12-12,Texas,74923,4383362,2
2021-12-12,Florida,62026,3713214,3
2021-12-12,New York,57671,2843444,4
2021-12-12,Illinois,29842,1890135,5
2021-12-12,Pennsylvania,34616,1837742,6
2021-12-12,Ohio,27371,1781411,7
2021-12-12,Georgia,29700,1644864,8
2021-12-12,North Carolina,18986,1566617,9
2021-12-12,Michigan,26880,1564627,10
2021-12-12,Arizona,23040,1316189,11
2021-12-12,Tennessee,17574,1306191,12
2021-12-12,New Jersey,28576,1303443,13
2021-12-12,Indiana,18014,1154552,14
2021-12-12,Wisconsin,10386,1024195,15
2021-12-12,Virginia,14895,994069,16
2021-12-12,Massachusetts,19634,969589,17
2021-12-12,Minnesota,9996,956903,18
2021-12-12,Missouri,15716,955529,19
2021-12-12,South Carolina,14375,929077,20
2021-12-12,Colorado,9830,859545,21
2021-12-12,Alabama,16265,852280,22
2021-12-12,Kentucky,11606,815487,23
2021-12-12,Washington,9602,793126,24
2021-12-12,Louisiana,14877,775935,25
2021-12-12,Oklahoma,11384,681346,26
2021-12-12,Utah,3640,610818,27
2021-12-12,Maryland,11255,592912,28
2021-12-12,Iowa,7550,546287,29
2021-12-12,Arkansas,8848,538426,30
2021-12-12,Mississippi,10326,519115,31
2021-12-12,Kansas,6858,486980,32
2021-12-12,Nevada,8189,478082,33
2021-12-12,Connecticut,8972,439423,34
2021-12-12,Oregon,5381,400188,35
2021-12-12,New Mexico,5474,329778,36
2021-12-12,Nebraska,2863,320943,37
2021-12-12,Idaho,4030,311719,38
2021-12-12,West Virginia,5085,307432,39
2021-12-12,Puerto Rico,3276,223133,40
2021-12-12,Rhode Island,2957,201275,41
2021-12-12,Montana,2822,193930,42
2021-12-12,New Hampshire,1781,174456,43
2021-12-12,South Dakota,2398,171248,44
2021-12-12,North Dakota,1989,167188,45
2021-12-12,Delaware,2218,160768,46
2021-12-12,Alaska,862,152422,47
2021-12-12,Maine,1367,129997,48
2021-12-12,Wyoming,1472,112862,49
2021-12-12,Hawaii,1055,86225,50
2021-12-12,District of Columbia,1199,68702,51
2021-12-12,Vermont,432,55849,52
2021-12-12,Guam,268,20272,53
2021-12-12,Virgin Islands,87,7588,54
2021-12-12,Northern Mariana Islands,6,1908,55
2021-12-12,American Samoa,0,1,56
