date,state,deaths,cases,rank
2021-11-03,California,72471,4943059,1
2021-11-03,Texas,71862,4243192,2
2021-11-03,Florida,59670,3654441,3
2021-11-03,New York,56114,2570550,4
2021-11-03,Illinois,28772,1711121,5
2021-11-03,Georgia,28267,1603149,6
2021-11-03,Pennsylvania,31711,1575184,7
2021-11-03,Ohio,24763,1556208,8
2021-11-03,North Carolina,18208,1487237,9
2021-11-03,Michigan,23855,1295049,10
2021-11-03,Tennessee,16315,1255500,11
2021-11-03,New Jersey,28011,1202251,12
2021-11-03,Arizona,21273,1175520,13
2021-11-03,Indiana,16841,1029520,14
2021-11-03,Virginia,14052,930679,15
2021-11-03,South Carolina,13803,900464,16
2021-11-03,Wisconsin,9495,893124,17
2021-11-03,Missouri,12912,875380,18
2021-11-03,Massachusetts,19046,857959,19
2021-11-03,Alabama,15676,833493,20
2021-11-03,Minnesota,8885,808080,21
2021-11-03,Louisiana,14585,760691,22
2021-11-03,Colorado,8493,756899,23
2021-11-03,Kentucky,9932,753847,24
2021-11-03,Washington,8784,736318,25
2021-11-03,Oklahoma,10879,646763,26
2021-11-03,Maryland,10925,563127,27
2021-11-03,Utah,3262,556578,28
2021-11-03,Arkansas,8434,514539,29
2021-11-03,Mississippi,10134,505661,30
2021-11-03,Iowa,7069,491463,31
2021-11-03,Nevada,7677,453297,32
2021-11-03,Kansas,6477,439174,33
2021-11-03,Connecticut,8776,404218,34
2021-11-03,Oregon,4469,369815,35
2021-11-03,Idaho,3601,294536,36
2021-11-03,Nebraska,2774,287345,37
2021-11-03,New Mexico,5087,279670,38
2021-11-03,West Virginia,4490,274508,39
2021-11-03,Puerto Rico,3236,218616,40
2021-11-03,Rhode Island,2881,180488,41
2021-11-03,Montana,2396,179173,42
2021-11-03,South Dakota,2253,156123,43
2021-11-03,North Dakota,1815,149892,44
2021-11-03,Delaware,2096,144755,45
2021-11-03,Alaska,719,139668,46
2021-11-03,New Hampshire,1581,137778,47
2021-11-03,Maine,1193,105781,48
2021-11-03,Wyoming,1243,104403,49
2021-11-03,Hawaii,916,81850,50
2021-11-03,District of Columbia,1193,64602,51
2021-11-03,Vermont,374,40727,52
2021-11-03,Guam,246,19379,53
2021-11-03,Virgin Islands,82,7251,54
2021-11-03,Northern Mariana Islands,3,312,55
2021-11-03,American Samoa,0,1,56
