date,state,deaths,cases,rank
2020-07-01,New York,31791,398770,1
2020-07-01,California,6168,239764,2
2020-07-01,Texas,2518,174826,3
2020-07-01,New Jersey,15078,173782,4
2020-07-01,Florida,3549,158989,5
2020-07-01,Illinois,7160,145541,6
2020-07-01,Massachusetts,8081,109143,7
2020-07-01,Pennsylvania,6704,91864,8
2020-07-01,Arizona,1726,84152,9
2020-07-01,Georgia,2779,79589,10
2020-07-01,Michigan,6202,71279,11
2020-07-01,Maryland,3205,68502,12
2020-07-01,North Carolina,1389,66815,13
2020-07-01,Virginia,1786,63203,14
2020-07-01,Louisiana,3238,60286,15
2020-07-01,Ohio,2876,52865,16
2020-07-01,Indiana,2650,47116,17
2020-07-01,Connecticut,4324,46572,18
2020-07-01,Tennessee,602,44360,19
2020-07-01,Alabama,972,38962,20
2020-07-01,South Carolina,766,37919,21
2020-07-01,Minnesota,1482,36753,22
2020-07-01,Washington,1340,35258,23
2020-07-01,Colorado,1697,33012,24
2020-07-01,Wisconsin,794,32307,25
2020-07-01,Iowa,717,29618,26
2020-07-01,Mississippi,1082,27900,27
2020-07-01,Utah,173,22864,28
2020-07-01,Missouri,1049,22595,29
2020-07-01,Arkansas,277,21197,30
2020-07-01,Nebraska,282,19325,31
2020-07-01,Nevada,512,19151,32
2020-07-01,Rhode Island,956,16853,33
2020-07-01,Kentucky,597,16114,34
2020-07-01,Kansas,280,15142,35
2020-07-01,Oklahoma,389,14112,36
2020-07-01,New Mexico,500,12276,37
2020-07-01,Delaware,509,11510,38
2020-07-01,District of Columbia,553,10365,39
2020-07-01,Oregon,210,8937,40
2020-07-01,Puerto Rico,153,7537,41
2020-07-01,South Dakota,93,6826,42
2020-07-01,Idaho,92,6379,43
2020-07-01,New Hampshire,373,5802,44
2020-07-01,North Dakota,89,3624,45
2020-07-01,Maine,105,3294,46
2020-07-01,West Virginia,93,2979,47
2020-07-01,Wyoming,20,1514,48
2020-07-01,Guam,6,1240,49
2020-07-01,Vermont,56,1210,50
2020-07-01,Alaska,12,1174,51
2020-07-01,Montana,22,1016,52
2020-07-01,Hawaii,18,909,53
2020-07-01,Virgin Islands,6,90,54
2020-07-01,Northern Mariana Islands,2,30,55
