date,state,deaths,cases,rank
2021-03-31,California,59233,3668897,1
2021-03-31,Texas,48537,2794095,2
2021-03-31,Florida,33424,2057727,3
2021-03-31,New York,49790,1871595,4
2021-03-31,Illinois,23579,1248133,5
2021-03-31,Georgia,18473,1035186,6
2021-03-31,Pennsylvania,25150,1030415,7
2021-03-31,Ohio,18609,1017566,8
2021-03-31,North Carolina,12137,919817,9
2021-03-31,New Jersey,24528,908812,10
2021-03-31,Arizona,16967,841811,11
2021-03-31,Tennessee,11798,797531,12
2021-03-31,Michigan,17112,745944,13
2021-03-31,Indiana,13039,689785,14
2021-03-31,Wisconsin,7316,636250,15
2021-03-31,Massachusetts,17185,635580,16
2021-03-31,Virginia,10252,618976,17
2021-03-31,Missouri,8977,585211,18
2021-03-31,South Carolina,9146,551630,19
2021-03-31,Minnesota,6926,519607,20
2021-03-31,Alabama,10554,515388,21
2021-03-31,Colorado,6175,464782,22
2021-03-31,Louisiana,10141,444933,23
2021-03-31,Oklahoma,4953,438364,24
2021-03-31,Kentucky,6151,430116,25
2021-03-31,Maryland,8286,411529,26
2021-03-31,Utah,2122,385700,27
2021-03-31,Washington,5309,366907,28
2021-03-31,Iowa,5743,351402,29
2021-03-31,Arkansas,5626,330398,30
2021-03-31,Connecticut,7886,310888,31
2021-03-31,Mississippi,7032,305146,32
2021-03-31,Kansas,4913,304657,33
2021-03-31,Nevada,5249,303811,34
2021-03-31,Nebraska,2284,209912,35
2021-03-31,New Mexico,3939,191652,36
2021-03-31,Idaho,1965,180643,37
2021-03-31,Oregon,2396,165013,38
2021-03-31,West Virginia,2676,141738,39
2021-03-31,Puerto Rico,2118,141085,40
2021-03-31,Rhode Island,2619,137329,41
2021-03-31,South Dakota,1935,117759,42
2021-03-31,Montana,1437,104677,43
2021-03-31,North Dakota,1498,103123,44
2021-03-31,Delaware,1559,94802,45
2021-03-31,New Hampshire,1238,84176,46
2021-03-31,Alaska,299,62395,47
2021-03-31,Wyoming,700,56310,48
2021-03-31,Maine,743,50504,49
2021-03-31,District of Columbia,1064,44513,50
2021-03-31,Hawaii,460,29779,51
2021-03-31,Vermont,227,19275,52
2021-03-31,Guam,135,8776,53
2021-03-31,Virgin Islands,26,2907,54
2021-03-31,Northern Mariana Islands,2,159,55
