date,state,deaths,cases,rank
2021-12-23,California,76249,5271267,1
2021-12-23,Texas,75635,4469774,2
2021-12-23,Florida,62347,3832530,3
2021-12-23,New York,58373,3065699,4
2021-12-23,Illinois,30566,2025804,5
2021-12-23,Pennsylvania,35960,1924507,6
2021-12-23,Ohio,28277,1896577,7
2021-12-23,Georgia,30024,1688793,8
2021-12-23,Michigan,28310,1642383,9
2021-12-23,North Carolina,19243,1607774,10
2021-12-23,New Jersey,28822,1391334,11
2021-12-23,Arizona,23841,1347405,12
2021-12-23,Tennessee,20181,1336088,13
2021-12-23,Indiana,18696,1204621,14
2021-12-23,Wisconsin,10958,1078621,15
2021-12-23,Massachusetts,20011,1044522,16
2021-12-23,Virginia,15257,1040580,17
2021-12-23,Minnesota,10440,996358,18
2021-12-23,Missouri,16022,991395,19
2021-12-23,South Carolina,14550,944574,20
2021-12-23,Colorado,10257,884707,21
2021-12-23,Alabama,16402,863170,22
2021-12-23,Kentucky,11964,841060,23
2021-12-23,Washington,9828,817528,24
2021-12-23,Louisiana,14953,790373,25
2021-12-23,Oklahoma,11503,693199,26
2021-12-23,Maryland,11255,638612,27
2021-12-23,Utah,3754,623853,28
2021-12-23,Iowa,7799,563955,29
2021-12-23,Arkansas,9020,547248,30
2021-12-23,Mississippi,10393,525502,31
2021-12-23,Kansas,6979,506500,32
2021-12-23,Nevada,8364,489279,33
2021-12-23,Connecticut,9077,474557,34
2021-12-23,Oregon,5598,410565,35
2021-12-23,New Mexico,5747,342649,36
2021-12-23,Nebraska,2896,331081,37
2021-12-23,West Virginia,5251,319035,38
2021-12-23,Idaho,4102,315786,39
2021-12-23,Puerto Rico,3288,241643,40
2021-12-23,Rhode Island,3018,217228,41
2021-12-23,Montana,2896,195881,42
2021-12-23,New Hampshire,1877,189987,43
2021-12-23,South Dakota,2456,175677,44
2021-12-23,North Dakota,2038,170828,45
2021-12-23,Delaware,2255,168631,46
2021-12-23,Alaska,952,154269,47
2021-12-23,Maine,1472,140536,48
2021-12-23,Wyoming,1526,114242,49
2021-12-23,Hawaii,1074,93646,50
2021-12-23,District of Columbia,1207,79565,51
2021-12-23,Vermont,460,60265,52
2021-12-23,Guam,271,20396,53
2021-12-23,Virgin Islands,88,7763,54
2021-12-23,Northern Mariana Islands,8,2737,55
2021-12-23,American Samoa,0,1,56
