date,state,deaths,cases,rank
2021-06-19,California,63307,3807932,1
2021-06-19,Texas,52281,2979299,2
2021-06-19,Florida,37555,2310881,3
2021-06-19,New York,53024,2109782,4
2021-06-19,Illinois,25566,1392733,5
2021-06-19,Pennsylvania,27612,1214797,6
2021-06-19,Ohio,20166,1108736,7
2021-06-19,Georgia,20628,1106392,8
2021-06-19,New Jersey,26372,1021038,9
2021-06-19,North Carolina,13359,1010919,10
2021-06-19,Michigan,20848,996624,11
2021-06-19,Arizona,17838,889342,12
2021-06-19,Tennessee,12415,853104,13
2021-06-19,Indiana,13795,754583,14
2021-06-19,Massachusetts,17966,709354,15
2021-06-19,Virginia,11343,678595,16
2021-06-19,Wisconsin,8047,676885,17
2021-06-19,Missouri,9846,626012,18
2021-06-19,Minnesota,7629,604499,19
2021-06-19,South Carolina,9792,595448,20
2021-06-19,Colorado,6876,556703,21
2021-06-19,Alabama,11306,548657,22
2021-06-19,Louisiana,10688,477453,23
2021-06-19,Kentucky,7225,464320,24
2021-06-19,Maryland,9707,461914,25
2021-06-19,Oklahoma,7354,455535,26
2021-06-19,Washington,5867,449108,27
2021-06-19,Utah,2328,411431,28
2021-06-19,Iowa,6112,373049,29
2021-06-19,Connecticut,8270,348665,30
2021-06-19,Arkansas,5874,345472,31
2021-06-19,Nevada,5649,328875,32
2021-06-19,Mississippi,7371,319948,33
2021-06-19,Kansas,5163,318104,34
2021-06-19,Nebraska,2519,223986,35
2021-06-19,Oregon,2783,206581,36
2021-06-19,New Mexico,4318,204698,37
2021-06-19,Idaho,2125,194084,38
2021-06-19,Puerto Rico,2539,173284,39
2021-06-19,West Virginia,2863,163382,40
2021-06-19,Rhode Island,2724,152383,41
2021-06-19,South Dakota,2027,124393,42
2021-06-19,Montana,1651,113275,43
2021-06-19,North Dakota,1554,110590,44
2021-06-19,Delaware,1682,109528,45
2021-06-19,New Hampshire,1367,99254,46
2021-06-19,Alaska,356,70285,47
2021-06-19,Maine,854,68794,48
2021-06-19,Wyoming,734,61490,49
2021-06-19,District of Columbia,1141,49243,50
2021-06-19,Hawaii,508,35967,51
2021-06-19,Vermont,256,24360,52
2021-06-19,Guam,140,9236,53
2021-06-19,Virgin Islands,30,3752,54
2021-06-19,Northern Mariana Islands,2,183,55
