date,state,deaths,cases,rank
2022-01-08,California,77248,6037652,1
2022-01-08,Texas,76770,4996914,2
2022-01-08,Florida,62688,4633077,3
2022-01-08,New York,59913,4057084,4
2022-01-08,Illinois,31660,2386672,5
2022-01-08,Pennsylvania,37642,2240549,6
2022-01-08,Ohio,30072,2170139,7
2022-01-08,Georgia,30478,1925143,8
2022-01-08,Michigan,29920,1850791,9
2022-01-08,New Jersey,29444,1815163,10
2022-01-08,North Carolina,19629,1812902,11
2022-01-08,Tennessee,20853,1480651,12
2022-01-08,Arizona,24704,1461633,13
2022-01-08,Indiana,19614,1333147,14
2022-01-08,Massachusetts,20568,1279928,15
2022-01-08,Virginia,15651,1221036,16
2022-01-08,Wisconsin,11402,1186069,17
2022-01-08,Missouri,16510,1107462,18
2022-01-08,Minnesota,10906,1064205,19
2022-01-08,South Carolina,14746,1048252,20
2022-01-08,Colorado,10633,994404,21
2022-01-08,Alabama,16624,966180,22
2022-01-08,Washington,10067,935268,23
2022-01-08,Kentucky,12390,925307,24
2022-01-08,Louisiana,15054,908428,25
2022-01-08,Maryland,12158,813929,26
2022-01-08,Oklahoma,11647,737593,27
2022-01-08,Utah,3887,682182,28
2022-01-08,Arkansas,9314,613014,29
2022-01-08,Iowa,8019,608000,30
2022-01-08,Mississippi,10527,586547,31
2022-01-08,Connecticut,9377,573711,32
2022-01-08,Kansas,7124,566401,33
2022-01-08,Nevada,8510,528892,34
2022-01-08,Oregon,5761,459700,35
2022-01-08,Puerto Rico,3361,380339,36
2022-01-08,New Mexico,5985,369113,37
2022-01-08,Nebraska,2978,355928,38
2022-01-08,West Virginia,5421,355872,39
2022-01-08,Idaho,4238,327509,40
2022-01-08,Rhode Island,3121,266066,41
2022-01-08,New Hampshire,2019,214572,42
2022-01-08,Montana,2918,203192,43
2022-01-08,Delaware,2365,202236,44
2022-01-08,South Dakota,2522,189411,45
2022-01-08,North Dakota,2074,181621,46
2022-01-08,Alaska,956,164255,47
2022-01-08,Maine,1603,153376,48
2022-01-08,Hawaii,1099,134753,49
2022-01-08,Wyoming,1572,119857,50
2022-01-08,District of Columbia,1227,110040,51
2022-01-08,Vermont,483,76421,52
2022-01-08,Guam,275,21563,53
2022-01-08,Virgin Islands,89,11160,54
2022-01-08,Northern Mariana Islands,19,3598,55
2022-01-08,American Samoa,0,1,56
