date,state,deaths,cases,rank
2020-11-03,Texas,18722,973517,1
2020-11-03,California,17751,949383,2
2020-11-03,Florida,16889,816692,3
2020-11-03,New York,33198,518431,4
2020-11-03,Illinois,10177,437879,5
2020-11-03,Georgia,7837,378894,6
2020-11-03,North Carolina,4481,280657,7
2020-11-03,Tennessee,3419,262053,8
2020-11-03,Wisconsin,2179,251227,9
2020-11-03,Arizona,6022,249841,10
2020-11-03,New Jersey,16371,244614,11
2020-11-03,Ohio,5373,226138,12
2020-11-03,Pennsylvania,8926,220111,13
2020-11-03,Michigan,7758,207799,14
2020-11-03,Missouri,3136,198252,15
2020-11-03,Alabama,2987,195929,16
2020-11-03,Indiana,4439,190555,17
2020-11-03,Louisiana,5951,189148,18
2020-11-03,Virginia,3666,184679,19
2020-11-03,South Carolina,3968,179952,20
2020-11-03,Massachusetts,10035,161585,21
2020-11-03,Minnesota,2553,157150,22
2020-11-03,Maryland,4162,148249,23
2020-11-03,Iowa,1780,134576,24
2020-11-03,Oklahoma,1375,126526,25
2020-11-03,Mississippi,3384,121509,26
2020-11-03,Utah,620,119375,27
2020-11-03,Washington,2507,115608,28
2020-11-03,Colorado,2337,115364,29
2020-11-03,Arkansas,2003,114519,30
2020-11-03,Kentucky,1578,113457,31
2020-11-03,Nevada,1807,103305,32
2020-11-03,Kansas,1051,91072,33
2020-11-03,Connecticut,4635,74843,34
2020-11-03,Nebraska,662,74060,35
2020-11-03,Puerto Rico,842,68943,36
2020-11-03,Idaho,649,67504,37
2020-11-03,New Mexico,1045,49240,38
2020-11-03,South Dakota,446,48854,39
2020-11-03,North Dakota,561,47192,40
2020-11-03,Oregon,701,46460,41
2020-11-03,Montana,400,35222,42
2020-11-03,Rhode Island,1212,34543,43
2020-11-03,West Virginia,469,25593,44
2020-11-03,Delaware,712,25426,45
2020-11-03,District of Columbia,647,17524,46
2020-11-03,Alaska,79,17339,47
2020-11-03,Hawaii,218,15441,48
2020-11-03,Wyoming,93,14619,49
2020-11-03,New Hampshire,483,11448,50
2020-11-03,Maine,148,6926,51
2020-11-03,Guam,81,5781,52
2020-11-03,Vermont,58,2237,53
2020-11-03,Virgin Islands,22,1385,54
2020-11-03,Northern Mariana Islands,2,96,55
