date,state,deaths,cases,rank
2022-04-17,California,89752,9158448,1
2022-04-17,Texas,87986,6715207,2
2022-04-17,Florida,73689,5878404,3
2022-04-17,New York,67459,5058582,4
2022-04-17,Illinois,37815,3100157,5
2022-04-17,Pennsylvania,44488,2797607,6
2022-04-17,Ohio,38266,2681437,7
2022-04-17,North Carolina,23344,2640677,8
2022-04-17,Georgia,36087,2437015,9
2022-04-17,Michigan,35857,2400990,10
2022-04-17,New Jersey,33337,2229976,11
2022-04-17,Arizona,29823,2016797,12
2022-04-17,Tennessee,25843,1976272,13
2022-04-17,Massachusetts,20176,1724369,14
2022-04-17,Indiana,23509,1693565,15
2022-04-17,Virginia,20022,1683267,16
2022-04-17,Wisconsin,14390,1595170,17
2022-04-17,Washington,12672,1475546,18
2022-04-17,South Carolina,17698,1470597,19
2022-04-17,Minnesota,12714,1437888,20
2022-04-17,Missouri,20186,1430417,21
2022-04-17,Colorado,12243,1371100,22
2022-04-17,Kentucky,15213,1329957,23
2022-04-17,Alabama,19502,1297869,24
2022-04-17,Louisiana,17194,1234650,25
2022-04-17,Oklahoma,14166,1037729,26
2022-04-17,Maryland,14398,1019751,27
2022-04-17,Utah,4736,929587,28
2022-04-17,Arkansas,11348,834231,29
2022-04-17,Mississippi,12422,796348,30
2022-04-17,Kansas,8524,772855,31
2022-04-17,Iowa,9475,760781,32
2022-04-17,Connecticut,10813,745652,33
2022-04-17,Nevada,10665,715906,34
2022-04-17,Oregon,7443,709586,35
2022-04-17,Puerto Rico,4185,529322,36
2022-04-17,New Mexico,7412,519833,37
2022-04-17,West Virginia,6794,498890,38
2022-04-17,Nebraska,4191,478480,39
2022-04-17,Idaho,4916,445144,40
2022-04-17,Rhode Island,3527,365880,41
2022-04-17,New Hampshire,2464,305411,42
2022-04-17,Montana,3260,273355,43
2022-04-17,Delaware,2894,260041,44
2022-04-17,Alaska,1196,248375,45
2022-04-17,North Dakota,2304,240383,46
2022-04-17,Maine,2276,240086,47
2022-04-17,South Dakota,2898,237370,48
2022-04-17,Hawaii,1387,237097,49
2022-04-17,Wyoming,1801,156258,50
2022-04-17,District of Columbia,1333,139772,51
2022-04-17,Vermont,623,119613,52
2022-04-17,Guam,355,48707,53
2022-04-17,Virgin Islands,111,15872,54
2022-04-17,Northern Mariana Islands,34,11203,55
2022-04-17,American Samoa,12,5517,56
