date,state,deaths,cases,rank
2022-01-19,California,78325,7324358,1
2022-01-19,Texas,77809,5700444,2
2022-01-19,Florida,63458,5196718,3
2022-01-19,New York,62117,4580060,4
2022-01-19,Illinois,33052,2713231,5
2022-01-19,Pennsylvania,38767,2506602,6
2022-01-19,Ohio,31245,2439205,7
2022-01-19,North Carolina,20049,2141873,8
2022-01-19,Georgia,30859,2131602,9
2022-01-19,Michigan,31239,2077405,10
2022-01-19,New Jersey,30315,2025616,11
2022-01-19,Arizona,25416,1666191,12
2022-01-19,Tennessee,21506,1634078,13
2022-01-19,Massachusetts,21208,1503398,14
2022-01-19,Indiana,20500,1494314,15
2022-01-19,Virginia,15835,1419883,16
2022-01-19,Wisconsin,11825,1415127,17
2022-01-19,South Carolina,15029,1236732,18
2022-01-19,Missouri,16996,1234661,19
2022-01-19,Minnesota,11177,1193644,20
2022-01-19,Colorado,10921,1157189,21
2022-01-19,Washington,10336,1123701,22
2022-01-19,Alabama,16756,1088370,23
2022-01-19,Kentucky,12668,1038614,24
2022-01-19,Louisiana,15246,1037249,25
2022-01-19,Maryland,12866,913716,26
2022-01-19,Oklahoma,11873,852997,27
2022-01-19,Utah,3997,802939,28
2022-01-19,Arkansas,9462,702483,29
2022-01-19,Iowa,8317,669705,30
2022-01-19,Mississippi,10690,665544,31
2022-01-19,Connecticut,9670,662425,32
2022-01-19,Kansas,7326,660951,33
2022-01-19,Nevada,8688,601682,34
2022-01-19,Oregon,5908,549942,35
2022-01-19,Puerto Rico,3563,456836,36
2022-01-19,New Mexico,6207,425920,37
2022-01-19,Nebraska,3548,402489,38
2022-01-19,West Virginia,5576,396343,39
2022-01-19,Idaho,4294,349062,40
2022-01-19,Rhode Island,3215,320617,41
2022-01-19,New Hampshire,2109,251441,42
2022-01-19,Delaware,2440,232132,43
2022-01-19,Montana,2965,218634,44
2022-01-19,South Dakota,2573,211885,45
2022-01-19,North Dakota,2102,202379,46
2022-01-19,Alaska,1027,187655,47
2022-01-19,Hawaii,1123,180337,48
2022-01-19,Maine,1688,162940,49
2022-01-19,Wyoming,1601,132145,50
2022-01-19,District of Columbia,1263,126187,51
2022-01-19,Vermont,507,93492,52
2022-01-19,Guam,277,26002,53
2022-01-19,Virgin Islands,94,13901,54
2022-01-19,Northern Mariana Islands,21,4067,55
2022-01-19,American Samoa,0,1,56
