date,state,deaths,cases,rank
2021-08-19,California,64890,4276566,1
2021-08-19,Texas,55031,3409412,2
2021-08-19,Florida,41937,2994019,3
2021-08-19,New York,53548,2220673,4
2021-08-19,Illinois,26197,1481779,5
2021-08-19,Georgia,21431,1268776,6
2021-08-19,Pennsylvania,28040,1265068,7
2021-08-19,Ohio,20648,1171557,8
2021-08-19,North Carolina,14021,1139637,9
2021-08-19,New Jersey,26731,1067758,10
2021-08-19,Michigan,21344,1034375,11
2021-08-19,Arizona,18508,976471,12
2021-08-19,Tennessee,12995,953304,13
2021-08-19,Indiana,14214,816404,14
2021-08-19,Missouri,10832,747448,15
2021-08-19,Massachusetts,18169,742202,16
2021-08-19,Virginia,11638,731287,17
2021-08-19,Wisconsin,8356,712967,18
2021-08-19,South Carolina,10182,676431,19
2021-08-19,Alabama,11914,649741,20
2021-08-19,Louisiana,11851,643993,21
2021-08-19,Minnesota,7843,631951,22
2021-08-19,Colorado,7217,600031,23
2021-08-19,Kentucky,7532,531954,24
2021-08-19,Washington,6378,526066,25
2021-08-19,Oklahoma,7676,521525,26
2021-08-19,Maryland,9916,483862,27
2021-08-19,Utah,2563,450616,28
2021-08-19,Arkansas,6581,429100,29
2021-08-19,Mississippi,7937,401201,30
2021-08-19,Iowa,6226,392970,31
2021-08-19,Nevada,6259,377493,32
2021-08-19,Connecticut,8330,365425,33
2021-08-19,Kansas,5429,352103,34
2021-08-19,Oregon,3016,250835,35
2021-08-19,Nebraska,2568,236346,36
2021-08-19,New Mexico,4465,222928,37
2021-08-19,Idaho,2282,212408,38
2021-08-19,Puerto Rico,2702,193478,39
2021-08-19,West Virginia,3001,176608,40
2021-08-19,Rhode Island,2752,159355,41
2021-08-19,South Dakota,2057,127991,42
2021-08-19,Montana,1752,121989,43
2021-08-19,Delaware,1851,115665,44
2021-08-19,North Dakota,1580,114210,45
2021-08-19,New Hampshire,1397,104263,46
2021-08-19,Alaska,395,82000,47
2021-08-19,Maine,921,73269,48
2021-08-19,Wyoming,809,70150,49
2021-08-19,District of Columbia,1155,53162,50
2021-08-19,Hawaii,555,51565,51
2021-08-19,Vermont,268,26663,52
2021-08-19,Guam,145,10169,53
2021-08-19,Virgin Islands,44,5432,54
2021-08-19,Northern Mariana Islands,2,224,55
