date,state,deaths,cases,rank
2021-12-31,California,76709,5515613,1
2021-12-31,Texas,76062,4574881,2
2021-12-31,Florida,62504,4166392,3
2021-12-31,New York,58993,3473970,4
2021-12-31,Illinois,31017,2154058,5
2021-12-31,Pennsylvania,36705,2036424,6
2021-12-31,Ohio,29447,2016095,7
2021-12-31,Georgia,30283,1798497,8
2021-12-31,Michigan,28984,1706355,9
2021-12-31,North Carolina,19436,1685504,10
2021-12-31,New Jersey,29037,1564253,11
2021-12-31,Arizona,24229,1381488,12
2021-12-31,Tennessee,20640,1379917,13
2021-12-31,Indiana,19037,1250565,14
2021-12-31,Massachusetts,20273,1140614,15
2021-12-31,Wisconsin,11173,1120669,16
2021-12-31,Virginia,15587,1118518,17
2021-12-31,Missouri,16223,1023420,18
2021-12-31,Minnesota,10656,1022352,19
2021-12-31,South Carolina,14636,975320,20
2021-12-31,Colorado,10466,930228,21
2021-12-31,Alabama,16455,896614,22
2021-12-31,Kentucky,12149,864599,23
2021-12-31,Washington,9904,852824,24
2021-12-31,Louisiana,14986,828695,25
2021-12-31,Oklahoma,11552,708938,26
2021-12-31,Maryland,11758,700789,27
2021-12-31,Utah,3787,637144,28
2021-12-31,Iowa,7858,575501,29
2021-12-31,Arkansas,9148,566486,30
2021-12-31,Mississippi,10450,543737,31
2021-12-31,Kansas,7030,520500,32
2021-12-31,Connecticut,9160,510188,33
2021-12-31,Nevada,8420,501181,34
2021-12-31,Oregon,5655,421263,35
2021-12-31,New Mexico,5857,350043,36
2021-12-31,Nebraska,2917,338257,37
2021-12-31,West Virginia,5336,328162,38
2021-12-31,Idaho,4163,319442,39
2021-12-31,Puerto Rico,3305,305905,40
2021-12-31,Rhode Island,3066,231096,41
2021-12-31,New Hampshire,1961,198667,42
2021-12-31,Montana,2907,197784,43
2021-12-31,Delaware,2286,180366,44
2021-12-31,South Dakota,2486,179204,45
2021-12-31,North Dakota,2057,174220,46
2021-12-31,Alaska,954,156130,47
2021-12-31,Maine,1531,146736,48
2021-12-31,Wyoming,1526,115638,49
2021-12-31,Hawaii,1087,109576,50
2021-12-31,District of Columbia,1211,94286,51
2021-12-31,Vermont,471,64447,52
2021-12-31,Guam,271,20576,53
2021-12-31,Virgin Islands,89,9055,54
2021-12-31,Northern Mariana Islands,13,3255,55
2021-12-31,American Samoa,0,1,56
