date,state,deaths,cases,rank
2022-06-14,California,91956,9850089,1
2022-06-14,Texas,88690,6961462,2
2022-06-14,Florida,74953,6307534,3
2022-06-14,New York,68680,5510697,4
2022-06-14,Illinois,38344,3371430,5
2022-06-14,Pennsylvania,45506,2967190,6
2022-06-14,North Carolina,25104,2801471,7
2022-06-14,Ohio,38657,2798900,8
2022-06-14,Michigan,36538,2565819,9
2022-06-14,Georgia,36803,2517135,10
2022-06-14,New Jersey,33880,2441637,11
2022-06-14,Arizona,30372,2077346,12
2022-06-14,Tennessee,26274,2037112,13
2022-06-14,Massachusetts,20789,1900376,14
2022-06-14,Virginia,20443,1827418,15
2022-06-14,Indiana,23798,1750973,16
2022-06-14,Wisconsin,14699,1701333,17
2022-06-14,Washington,13103,1620601,18
2022-06-14,Minnesota,13039,1532844,19
2022-06-14,South Carolina,17995,1524771,20
2022-06-14,Colorado,12843,1497814,21
2022-06-14,Missouri,20811,1492013,22
2022-06-14,Kentucky,16063,1390891,23
2022-06-14,Alabama,19695,1329827,24
2022-06-14,Louisiana,17362,1279458,25
2022-06-14,Maryland,14694,1112972,26
2022-06-14,Oklahoma,14458,1059877,27
2022-06-14,Utah,4793,962441,28
2022-06-14,Arkansas,11527,851275,29
2022-06-14,Connecticut,11015,818718,30
2022-06-14,Mississippi,12489,817450,31
2022-06-14,Kansas,8967,794584,32
2022-06-14,Iowa,9615,787294,33
2022-06-14,Oregon,7708,786609,34
2022-06-14,Nevada,10949,754001,35
2022-06-14,Puerto Rico,4449,752580,36
2022-06-14,New Mexico,7867,548119,37
2022-06-14,West Virginia,7013,523876,38
2022-06-14,Nebraska,4329,492292,39
2022-06-14,Idaho,4953,456246,40
2022-06-14,Rhode Island,3594,398242,41
2022-06-14,New Hampshire,2564,329008,42
2022-06-14,Hawaii,1462,283574,43
2022-06-14,Montana,3434,281435,44
2022-06-14,Delaware,2970,280252,45
2022-06-14,Maine,2405,266575,46
2022-06-14,Alaska,1246,263986,47
2022-06-14,North Dakota,2332,246544,48
2022-06-14,South Dakota,2928,241326,49
2022-06-14,Wyoming,1824,162160,50
2022-06-14,District of Columbia,1348,153244,51
2022-06-14,Vermont,673,133669,52
2022-06-14,Guam,371,51186,53
2022-06-14,Virgin Islands,115,20472,54
2022-06-14,Northern Mariana Islands,34,11482,55
2022-06-14,American Samoa,31,6069,56
