date,state,deaths,cases,rank
2021-01-26,California,38221,3234088,1
2021-01-26,Texas,35544,2291007,2
2021-01-26,Florida,25672,1667755,3
2021-01-26,New York,42273,1358964,4
2021-01-26,Illinois,20853,1111028,5
2021-01-26,Ohio,10856,872918,6
2021-01-26,Georgia,13065,855488,7
2021-01-26,Pennsylvania,20883,818330,8
2021-01-26,Arizona,12489,734613,9
2021-01-26,North Carolina,8839,730707,10
2021-01-26,Tennessee,9078,699570,11
2021-01-26,New Jersey,21105,671727,12
2021-01-26,Indiana,9807,618037,13
2021-01-26,Michigan,15294,600857,14
2021-01-26,Wisconsin,6268,584041,15
2021-01-26,Massachusetts,14220,506183,16
2021-01-26,Missouri,7082,485533,17
2021-01-26,Virginia,6174,483326,18
2021-01-26,Minnesota,6174,456558,19
2021-01-26,Alabama,6896,445909,20
2021-01-26,South Carolina,6578,423667,21
2021-01-26,Colorado,5617,390662,22
2021-01-26,Louisiana,8621,388562,23
2021-01-26,Oklahoma,3323,376424,24
2021-01-26,Kentucky,3769,354191,25
2021-01-26,Maryland,6963,344839,26
2021-01-26,Utah,1614,338675,27
2021-01-26,Iowa,4492,315002,28
2021-01-26,Washington,4245,307880,29
2021-01-26,Arkansas,4690,287187,30
2021-01-26,Nevada,4092,272942,31
2021-01-26,Kansas,3622,272303,32
2021-01-26,Mississippi,5852,266598,33
2021-01-26,Connecticut,6934,244899,34
2021-01-26,Nebraska,1985,188293,35
2021-01-26,New Mexico,3173,170296,36
2021-01-26,Idaho,1691,160727,37
2021-01-26,Oregon,1909,139355,38
2021-01-26,Puerto Rico,1783,125684,39
2021-01-26,West Virginia,1928,116978,40
2021-01-26,Rhode Island,2126,112396,41
2021-01-26,South Dakota,1705,107380,42
2021-01-26,North Dakota,1440,97031,43
2021-01-26,Montana,1186,92249,44
2021-01-26,Delaware,1065,75490,45
2021-01-26,New Hampshire,994,63172,46
2021-01-26,Alaska,251,53143,47
2021-01-26,Wyoming,596,51152,48
2021-01-26,Maine,558,37708,49
2021-01-26,District of Columbia,888,35700,50
2021-01-26,Hawaii,398,25272,51
2021-01-26,Vermont,171,11285,52
2021-01-26,Guam,130,8535,53
2021-01-26,Virgin Islands,24,2373,54
2021-01-26,Northern Mariana Islands,2,131,55
