date,state,deaths,cases,rank
2021-01-12,California,31105,2815933,1
2021-01-12,Texas,31017,2018685,2
2021-01-12,Florida,23226,1503474,3
2021-01-12,New York,39588,1164819,4
2021-01-12,Illinois,19497,1043041,5
2021-01-12,Ohio,9802,792938,6
2021-01-12,Georgia,11297,749417,7
2021-01-12,Pennsylvania,18091,739212,8
2021-01-12,Tennessee,7941,649227,9
2021-01-12,Arizona,10537,638739,10
2021-01-12,North Carolina,7687,638330,11
2021-01-12,New Jersey,20039,594751,12
2021-01-12,Indiana,9104,573505,13
2021-01-12,Michigan,14286,568523,14
2021-01-12,Wisconsin,5635,555249,15
2021-01-12,Missouri,6495,456978,16
2021-01-12,Massachusetts,13273,442529,17
2021-01-12,Minnesota,5792,438935,18
2021-01-12,Virginia,5477,407947,19
2021-01-12,Alabama,5573,407848,20
2021-01-12,Colorado,5326,366385,21
2021-01-12,South Carolina,5860,359357,22
2021-01-12,Louisiana,7971,352939,23
2021-01-12,Oklahoma,2804,337457,24
2021-01-12,Maryland,6367,312534,25
2021-01-12,Kentucky,3284,312316,26
2021-01-12,Utah,1422,309629,27
2021-01-12,Iowa,4222,299254,28
2021-01-12,Washington,3869,283363,29
2021-01-12,Arkansas,4121,259553,30
2021-01-12,Nevada,3551,253100,31
2021-01-12,Kansas,3255,250646,32
2021-01-12,Mississippi,5284,241957,33
2021-01-12,Connecticut,6449,217047,34
2021-01-12,Nebraska,1847,177883,35
2021-01-12,New Mexico,2796,157974,36
2021-01-12,Idaho,1563,151474,37
2021-01-12,Oregon,1669,127791,38
2021-01-12,Puerto Rico,1645,118042,39
2021-01-12,South Dakota,1585,103743,40
2021-01-12,West Virginia,1634,103203,41
2021-01-12,Rhode Island,1970,101393,42
2021-01-12,North Dakota,1363,94976,43
2021-01-12,Montana,1067,87179,44
2021-01-12,Delaware,991,66446,45
2021-01-12,New Hampshire,878,53148,46
2021-01-12,Alaska,216,50243,47
2021-01-12,Wyoming,522,48072,48
2021-01-12,District of Columbia,825,32423,49
2021-01-12,Maine,449,30326,50
2021-01-12,Hawaii,306,23570,51
2021-01-12,Vermont,158,9247,52
2021-01-12,Guam,125,8398,53
2021-01-12,Virgin Islands,24,2166,54
2021-01-12,Northern Mariana Islands,2,128,55
