date,state,deaths,cases,rank
2021-02-15,California,47115,3489996,1
2021-02-15,Texas,41484,2571789,2
2021-02-15,Florida,28933,1830980,3
2021-02-15,New York,45552,1546665,4
2021-02-15,Illinois,22166,1166098,5
2021-02-15,Georgia,15451,942484,6
2021-02-15,Ohio,16394,941265,7
2021-02-15,Pennsylvania,23157,901245,8
2021-02-15,North Carolina,10545,828771,9
2021-02-15,Arizona,14978,798845,10
2021-02-15,New Jersey,22466,747432,11
2021-02-15,Tennessee,10846,745150,12
2021-02-15,Indiana,12191,652836,13
2021-02-15,Michigan,16119,630248,14
2021-02-15,Wisconsin,6753,607639,15
2021-02-15,Massachusetts,15517,559350,16
2021-02-15,Virginia,7016,551538,17
2021-02-15,Missouri,7879,509031,18
2021-02-15,South Carolina,8034,489018,19
2021-02-15,Alabama,9244,481605,20
2021-02-15,Minnesota,6446,474237,21
2021-02-15,Louisiana,9325,420394,22
2021-02-15,Colorado,5924,416905,23
2021-02-15,Oklahoma,4041,414272,24
2021-02-15,Kentucky,4464,393955,25
2021-02-15,Maryland,7580,371885,26
2021-02-15,Utah,1796,361756,27
2021-02-15,Washington,4739,331305,28
2021-02-15,Iowa,5237,329726,29
2021-02-15,Arkansas,5275,313348,30
2021-02-15,Kansas,4406,290510,31
2021-02-15,Nevada,4722,288777,32
2021-02-15,Mississippi,6464,287980,33
2021-02-15,Connecticut,7447,270242,34
2021-02-15,Nebraska,2124,197761,35
2021-02-15,New Mexico,3540,180761,36
2021-02-15,Idaho,1805,167566,37
2021-02-15,Oregon,2137,150464,38
2021-02-15,Puerto Rico,1920,131452,39
2021-02-15,West Virginia,2212,127889,40
2021-02-15,Rhode Island,2334,121787,41
2021-02-15,South Dakota,1844,110376,42
2021-02-15,North Dakota,1461,98673,43
2021-02-15,Montana,1329,97575,44
2021-02-15,Delaware,1283,83239,45
2021-02-15,New Hampshire,1135,71017,46
2021-02-15,Alaska,271,56008,47
2021-02-15,Wyoming,647,53136,48
2021-02-15,Maine,649,42677,49
2021-02-15,District of Columbia,980,39001,50
2021-02-15,Hawaii,423,26803,51
2021-02-15,Vermont,190,13862,52
2021-02-15,Guam,131,8668,53
2021-02-15,Virgin Islands,25,2542,54
2021-02-15,Northern Mariana Islands,2,134,55
