date,state,deaths,cases,rank
2020-07-04,New York,31860,401286,1
2020-07-04,California,6329,258880,2
2020-07-04,Texas,2646,195707,3
2020-07-04,Florida,3701,190044,4
2020-07-04,New Jersey,15189,174889,5
2020-07-04,Illinois,7234,148151,6
2020-07-04,Massachusetts,8172,109838,7
2020-07-04,Arizona,1821,94616,8
2020-07-04,Pennsylvania,6793,93922,9
2020-07-04,Georgia,2809,87592,10
2020-07-04,Michigan,6222,72702,11
2020-07-04,North Carolina,1414,71734,12
2020-07-04,Maryland,3236,69724,13
2020-07-04,Virginia,1849,65109,14
2020-07-04,Louisiana,3278,63397,15
2020-07-04,Ohio,2907,56183,16
2020-07-04,Tennessee,630,49232,17
2020-07-04,Indiana,2687,48628,18
2020-07-04,Connecticut,4335,46717,19
2020-07-04,South Carolina,813,43386,20
2020-07-04,Alabama,1007,42862,21
2020-07-04,Minnesota,1503,37661,22
2020-07-04,Washington,1355,36799,23
2020-07-04,Wisconsin,804,34243,24
2020-07-04,Colorado,1703,33900,25
2020-07-04,Iowa,721,31167,26
2020-07-04,Mississippi,1107,30674,27
2020-07-04,Utah,181,24717,28
2020-07-04,Missouri,1063,24043,29
2020-07-04,Arkansas,286,23209,30
2020-07-04,Nevada,530,21671,31
2020-07-04,Nebraska,285,19827,32
2020-07-04,Rhode Island,960,16991,33
2020-07-04,Kentucky,608,16709,34
2020-07-04,Kansas,284,16165,35
2020-07-04,Oklahoma,398,15645,36
2020-07-04,New Mexico,513,13063,37
2020-07-04,Delaware,512,11996,38
2020-07-04,District of Columbia,557,10447,39
2020-07-04,Oregon,216,9937,40
2020-07-04,Puerto Rico,155,7787,41
2020-07-04,Idaho,94,7431,42
2020-07-04,South Dakota,97,7028,43
2020-07-04,New Hampshire,380,5871,44
2020-07-04,North Dakota,89,3788,45
2020-07-04,Maine,107,3397,46
2020-07-04,West Virginia,94,3205,47
2020-07-04,Wyoming,20,1606,48
2020-07-04,Alaska,14,1339,49
2020-07-04,Guam,6,1257,50
2020-07-04,Vermont,56,1238,51
2020-07-04,Montana,23,1167,52
2020-07-04,Hawaii,19,981,53
2020-07-04,Virgin Islands,6,111,54
2020-07-04,Northern Mariana Islands,2,31,55
