date,state,deaths,cases,rank
2021-02-11,California,45976,3460320,1
2021-02-11,Texas,40661,2543997,2
2021-02-11,Florida,28381,1806797,3
2021-02-11,New York,44992,1514327,4
2021-02-11,Illinois,21985,1158595,5
2021-02-11,Ohio,12577,931437,6
2021-02-11,Georgia,15050,931043,7
2021-02-11,Pennsylvania,22908,890100,8
2021-02-11,North Carolina,10336,815182,9
2021-02-11,Arizona,14690,792695,10
2021-02-11,Tennessee,10721,737833,11
2021-02-11,New Jersey,22329,736330,12
2021-02-11,Indiana,12027,648183,13
2021-02-11,Michigan,16009,626152,14
2021-02-11,Wisconsin,6725,604683,15
2021-02-11,Massachusetts,15269,551396,16
2021-02-11,Virginia,6958,541018,17
2021-02-11,Missouri,7798,506647,18
2021-02-11,Alabama,9021,477570,19
2021-02-11,South Carolina,7837,476287,20
2021-02-11,Minnesota,6411,470871,21
2021-02-11,Louisiana,9239,417415,22
2021-02-11,Colorado,5881,411997,23
2021-02-11,Oklahoma,3948,409401,24
2021-02-11,Kentucky,4375,388867,25
2021-02-11,Maryland,7467,368044,26
2021-02-11,Utah,1776,358581,27
2021-02-11,Washington,4701,329170,28
2021-02-11,Iowa,5196,327432,29
2021-02-11,Arkansas,5199,311043,30
2021-02-11,Kansas,4303,288003,31
2021-02-11,Nevada,4640,286527,32
2021-02-11,Mississippi,6390,284664,33
2021-02-11,Connecticut,7354,266499,34
2021-02-11,Nebraska,2103,195246,35
2021-02-11,New Mexico,3481,179323,36
2021-02-11,Idaho,1793,167026,37
2021-02-11,Oregon,2067,149082,38
2021-02-11,Puerto Rico,1902,130251,39
2021-02-11,West Virginia,2187,126420,40
2021-02-11,Rhode Island,2274,120381,41
2021-02-11,South Dakota,1829,109859,42
2021-02-11,North Dakota,1460,98383,43
2021-02-11,Montana,1322,96938,44
2021-02-11,Delaware,1262,81875,45
2021-02-11,New Hampshire,1117,69612,46
2021-02-11,Alaska,269,55850,47
2021-02-11,Wyoming,647,52979,48
2021-02-11,Maine,641,42058,49
2021-02-11,District of Columbia,973,38533,50
2021-02-11,Hawaii,421,26591,51
2021-02-11,Vermont,188,13249,52
2021-02-11,Guam,131,8655,53
2021-02-11,Virgin Islands,25,2505,54
2021-02-11,Northern Mariana Islands,2,133,55
