date,state,deaths,cases,rank
2021-03-17,California,56952,3631245,1
2021-03-17,Texas,47000,2742767,2
2021-03-17,Florida,32503,1989016,3
2021-03-17,New York,48686,1762032,4
2021-03-17,Illinois,23255,1217258,5
2021-03-17,Georgia,17801,1013340,6
2021-03-17,Ohio,17992,993681,7
2021-03-17,Pennsylvania,24749,979065,8
2021-03-17,North Carolina,11783,894250,9
2021-03-17,New Jersey,24004,848875,10
2021-03-17,Arizona,16586,834329,11
2021-03-17,Tennessee,11555,781593,12
2021-03-17,Michigan,16800,680273,13
2021-03-17,Indiana,12893,677705,14
2021-03-17,Wisconsin,7203,627266,15
2021-03-17,Massachusetts,16732,606377,16
2021-03-17,Virginia,10154,598468,17
2021-03-17,Missouri,8806,576363,18
2021-03-17,South Carolina,8933,536100,19
2021-03-17,Alabama,10363,509476,20
2021-03-17,Minnesota,6824,500030,21
2021-03-17,Colorado,6136,447840,22
2021-03-17,Louisiana,9955,439002,23
2021-03-17,Oklahoma,4788,433516,24
2021-03-17,Kentucky,5197,421780,25
2021-03-17,Maryland,8099,395817,26
2021-03-17,Utah,2037,379780,27
2021-03-17,Washington,5212,354774,28
2021-03-17,Iowa,5668,344267,29
2021-03-17,Arkansas,5507,327781,30
2021-03-17,Kansas,4837,301763,31
2021-03-17,Mississippi,6936,301602,32
2021-03-17,Nevada,5148,300190,33
2021-03-17,Connecticut,7807,294328,34
2021-03-17,Nebraska,2238,205896,35
2021-03-17,New Mexico,3874,188907,36
2021-03-17,Idaho,1937,176589,37
2021-03-17,Oregon,2358,160348,38
2021-03-17,Puerto Rico,2085,136962,39
2021-03-17,West Virginia,2565,136334,40
2021-03-17,Rhode Island,2588,132184,41
2021-03-17,South Dakota,1915,114966,42
2021-03-17,Montana,1398,102602,43
2021-03-17,North Dakota,1490,101315,44
2021-03-17,Delaware,1516,91123,45
2021-03-17,New Hampshire,1202,79367,46
2021-03-17,Alaska,293,60451,47
2021-03-17,Wyoming,693,55449,48
2021-03-17,Maine,725,47591,49
2021-03-17,District of Columbia,1044,42811,50
2021-03-17,Hawaii,448,28423,51
2021-03-17,Vermont,217,17106,52
2021-03-17,Guam,135,8745,53
2021-03-17,Virgin Islands,25,2767,54
2021-03-17,Northern Mariana Islands,2,157,55
