date,state,deaths,cases,rank
2021-07-01,California,63709,3818156,1
2021-07-01,Texas,52554,2995274,2
2021-07-01,Florida,37913,2331916,3
2021-07-01,New York,53107,2113544,4
2021-07-01,Illinois,25687,1396270,5
2021-07-01,Pennsylvania,27733,1216965,6
2021-07-01,Ohio,20309,1111903,7
2021-07-01,Georgia,20734,1110606,8
2021-07-01,New Jersey,26463,1023613,9
2021-07-01,North Carolina,13447,1014967,10
2021-07-01,Michigan,20998,998847,11
2021-07-01,Arizona,17939,895347,12
2021-07-01,Tennessee,12472,854430,13
2021-07-01,Indiana,13855,757671,14
2021-07-01,Massachusetts,17997,710049,15
2021-07-01,Virginia,11419,680564,16
2021-07-01,Wisconsin,8134,677952,17
2021-07-01,Missouri,9938,636244,18
2021-07-01,Minnesota,7692,605541,19
2021-07-01,South Carolina,9826,597021,20
2021-07-01,Colorado,6952,561460,21
2021-07-01,Alabama,11352,550983,22
2021-07-01,Louisiana,10748,482035,23
2021-07-01,Kentucky,7269,466106,24
2021-07-01,Maryland,9744,462571,25
2021-07-01,Oklahoma,7388,458150,26
2021-07-01,Washington,5992,454087,27
2021-07-01,Utah,2375,415750,28
2021-07-01,Iowa,6140,373960,29
2021-07-01,Arkansas,5909,350085,30
2021-07-01,Connecticut,8279,349387,31
2021-07-01,Nevada,5692,334255,32
2021-07-01,Mississippi,7415,321944,33
2021-07-01,Kansas,5189,319626,34
2021-07-01,Nebraska,2520,224549,35
2021-07-01,Oregon,2808,208900,36
2021-07-01,New Mexico,4345,205629,37
2021-07-01,Idaho,2156,195166,38
2021-07-01,Puerto Rico,2549,173673,39
2021-07-01,West Virginia,2897,164097,40
2021-07-01,Rhode Island,2730,152618,41
2021-07-01,South Dakota,2038,124561,42
2021-07-01,Montana,1666,113928,43
2021-07-01,North Dakota,1559,110749,44
2021-07-01,Delaware,1694,109770,45
2021-07-01,New Hampshire,1372,99527,46
2021-07-01,Alaska,360,70669,47
2021-07-01,Maine,859,69054,48
2021-07-01,Wyoming,747,62353,49
2021-07-01,District of Columbia,1141,49362,50
2021-07-01,Hawaii,515,36435,51
2021-07-01,Vermont,257,24412,52
2021-07-01,Guam,141,9335,53
2021-07-01,Virgin Islands,30,3895,54
2021-07-01,Northern Mariana Islands,2,183,55
