date,state,deaths,cases,rank
2021-04-27,California,61480,3736197,1
2021-04-27,Texas,50196,2882526,2
2021-04-27,Florida,34957,2217360,3
2021-04-27,New York,51587,2035668,4
2021-04-27,Illinois,24174,1329443,5
2021-04-27,Pennsylvania,26120,1144880,6
2021-04-27,Georgia,19407,1071593,7
2021-04-27,Ohio,19188,1067262,8
2021-04-27,New Jersey,25460,991010,9
2021-04-27,North Carolina,12611,970713,10
2021-04-27,Michigan,18552,922873,11
2021-04-27,Arizona,17276,860169,12
2021-04-27,Tennessee,12066,829599,13
2021-04-27,Indiana,13293,719613,14
2021-04-27,Massachusetts,17566,684630,15
2021-04-27,Wisconsin,7494,658084,16
2021-04-27,Virginia,10775,656264,17
2021-04-27,Missouri,9217,598500,18
2021-04-27,South Carolina,9435,575956,19
2021-04-27,Minnesota,7169,570596,20
2021-04-27,Alabama,10854,526707,21
2021-04-27,Colorado,6402,508108,22
2021-04-27,Louisiana,10352,456884,23
2021-04-27,Oklahoma,6716,447393,24
2021-04-27,Kentucky,6595,445266,25
2021-04-27,Maryland,8688,444678,26
2021-04-27,Washington,5510,400386,27
2021-04-27,Utah,2186,396068,28
2021-04-27,Iowa,5930,363530,29
2021-04-27,Connecticut,8067,337340,30
2021-04-27,Arkansas,5725,334998,31
2021-04-27,Nevada,5444,314085,32
2021-04-27,Mississippi,7188,311159,33
2021-04-27,Kansas,5010,310014,34
2021-04-27,Nebraska,2364,219090,35
2021-04-27,New Mexico,4041,196999,36
2021-04-27,Idaho,2043,187102,37
2021-04-27,Oregon,2502,182040,38
2021-04-27,Puerto Rico,2279,163652,39
2021-04-27,West Virginia,2662,151848,40
2021-04-27,Rhode Island,2664,147220,41
2021-04-27,South Dakota,1961,122228,42
2021-04-27,Montana,1566,108402,43
2021-04-27,North Dakota,1517,107029,44
2021-04-27,Delaware,1617,103603,45
2021-04-27,New Hampshire,1294,94203,46
2021-04-27,Alaska,330,67104,47
2021-04-27,Maine,777,60430,48
2021-04-27,Wyoming,707,57883,49
2021-04-27,District of Columbia,1100,47471,50
2021-04-27,Hawaii,476,32397,51
2021-04-27,Vermont,245,22675,52
2021-04-27,Guam,137,8908,53
2021-04-27,Virgin Islands,27,3090,54
2021-04-27,Northern Mariana Islands,2,164,55
