date,state,deaths,cases,rank
2021-07-29,California,64370,4021761,1
2021-07-29,Texas,53309,3110557,2
2021-07-29,Florida,38896,2551923,3
2021-07-29,New York,53250,2142694,4
2021-07-29,Illinois,25908,1421376,5
2021-07-29,Pennsylvania,27842,1228104,6
2021-07-29,Georgia,20967,1150006,7
2021-07-29,Ohio,20490,1126625,8
2021-07-29,North Carolina,13634,1046041,9
2021-07-29,New Jersey,26590,1037052,10
2021-07-29,Michigan,21152,1007072,11
2021-07-29,Arizona,18200,923204,12
2021-07-29,Tennessee,12636,877512,13
2021-07-29,Indiana,13999,773236,14
2021-07-29,Massachusetts,18079,718849,15
2021-07-29,Virginia,11525,693206,16
2021-07-29,Missouri,10283,689392,17
2021-07-29,Wisconsin,8287,686225,18
2021-07-29,South Carolina,9904,614912,19
2021-07-29,Minnesota,7756,612094,20
2021-07-29,Alabama,11510,577463,21
2021-07-29,Colorado,7088,576869,22
2021-07-29,Louisiana,10968,536366,23
2021-07-29,Kentucky,7370,481991,24
2021-07-29,Oklahoma,7485,478858,25
2021-07-29,Washington,6160,473628,26
2021-07-29,Maryland,9818,467654,27
2021-07-29,Utah,2450,431328,28
2021-07-29,Arkansas,6110,382569,29
2021-07-29,Iowa,6183,378916,30
2021-07-29,Nevada,5900,355091,31
2021-07-29,Connecticut,8293,353844,32
2021-07-29,Mississippi,7533,341862,33
2021-07-29,Kansas,5284,332294,34
2021-07-29,Nebraska,2549,228086,35
2021-07-29,Oregon,2884,218689,36
2021-07-29,New Mexico,4410,210085,37
2021-07-29,Idaho,2197,200034,38
2021-07-29,Puerto Rico,2577,178576,39
2021-07-29,West Virginia,2944,166748,40
2021-07-29,Rhode Island,2739,154153,41
2021-07-29,South Dakota,2043,125216,42
2021-07-29,Montana,1704,116256,43
2021-07-29,North Dakota,1569,111517,44
2021-07-29,Delaware,1700,111129,45
2021-07-29,New Hampshire,1387,100554,46
2021-07-29,Alaska,369,74283,47
2021-07-29,Maine,899,70261,48
2021-07-29,Wyoming,776,64955,49
2021-07-29,District of Columbia,1146,50329,50
2021-07-29,Hawaii,531,39624,51
2021-07-29,Vermont,259,24830,52
2021-07-29,Guam,144,9498,53
2021-07-29,Virgin Islands,36,4497,54
2021-07-29,Northern Mariana Islands,2,183,55
