date,state,deaths,cases,rank
2022-02-18,California,83865,8881744,1
2022-02-18,Texas,83591,6514527,2
2022-02-18,Florida,68902,5775241,3
2022-02-18,New York,66303,4886716,4
2022-02-18,Illinois,36360,3019048,5
2022-02-18,Pennsylvania,42686,2738475,6
2022-02-18,Ohio,35493,2642330,7
2022-02-18,North Carolina,22158,2560860,8
2022-02-18,Georgia,33411,2381751,9
2022-02-18,Michigan,33832,2331762,10
2022-02-18,New Jersey,32647,2155400,11
2022-02-18,Arizona,27513,1962920,12
2022-02-18,Tennessee,23661,1938972,13
2022-02-18,Indiana,22529,1678232,14
2022-02-18,Massachusetts,23109,1661206,15
2022-02-18,Virginia,18016,1622685,16
2022-02-18,Wisconsin,13068,1564600,17
2022-02-18,South Carolina,16533,1449637,18
2022-02-18,Washington,11706,1410779,19
2022-02-18,Minnesota,12131,1404832,20
2022-02-18,Missouri,18597,1404313,21
2022-02-18,Colorado,11915,1307537,22
2022-02-18,Alabama,17877,1271455,23
2022-02-18,Kentucky,13606,1269321,24
2022-02-18,Louisiana,16400,1219464,25
2022-02-18,Oklahoma,12767,1013287,26
2022-02-18,Maryland,13988,996443,27
2022-02-18,Utah,4359,918402,28
2022-02-18,Arkansas,10271,812948,29
2022-02-18,Mississippi,11836,785528,30
2022-02-18,Kansas,7928,762769,31
2022-02-18,Iowa,8948,743773,32
2022-02-18,Connecticut,10357,719327,33
2022-02-18,Oregon,6456,685953,34
2022-02-18,Nevada,9508,677345,35
2022-02-18,New Mexico,6748,506348,36
2022-02-18,Puerto Rico,4069,504284,37
2022-02-18,West Virginia,6162,481818,38
2022-02-18,Nebraska,3883,452601,39
2022-02-18,Idaho,4656,411278,40
2022-02-18,Rhode Island,3397,354045,41
2022-02-18,New Hampshire,2333,293697,42
2022-02-18,Montana,3107,262221,43
2022-02-18,Delaware,2660,254719,44
2022-02-18,North Dakota,2219,236553,45
2022-02-18,South Dakota,2772,234961,46
2022-02-18,Alaska,1108,234541,47
2022-02-18,Hawaii,1289,228073,48
2022-02-18,Maine,1910,209759,49
2022-02-18,Wyoming,1689,154082,50
2022-02-18,District of Columbia,1314,133697,51
2022-02-18,Vermont,583,110679,52
2022-02-18,Guam,309,41860,53
2022-02-18,Virgin Islands,108,15255,54
2022-02-18,Northern Mariana Islands,25,8311,55
2022-02-18,American Samoa,0,1,56
