date,state,deaths,cases,rank
2022-10-02,California,96126,11263827,1
2022-10-02,Texas,91016,7882610,2
2022-10-02,Florida,81416,7118498,3
2022-10-02,New York,71097,6113898,4
2022-10-02,Illinois,39698,3768893,5
2022-10-02,Pennsylvania,47213,3254503,6
2022-10-02,North Carolina,26535,3198866,7
2022-10-02,Ohio,39856,3143746,8
2022-10-02,Michigan,38624,2836167,9
2022-10-02,Georgia,38717,2821158,10
2022-10-02,New Jersey,34750,2745094,11
2022-10-02,Tennessee,27536,2280546,12
2022-10-02,Arizona,31370,2271560,13
2022-10-02,Virginia,21866,2088708,14
2022-10-02,Massachusetts,21706,2050942,15
2022-10-02,Indiana,24708,1921993,16
2022-10-02,Wisconsin,15263,1866640,17
2022-10-02,Washington,14376,1816546,18
2022-10-02,South Carolina,18365,1708074,19
2022-10-02,Missouri,21694,1668502,20
2022-10-02,Minnesota,13651,1664797,21
2022-10-02,Colorado,13516,1661882,22
2022-10-02,Kentucky,16969,1592816,23
2022-10-02,Alabama,20423,1522879,24
2022-10-02,Louisiana,18066,1455290,25
2022-10-02,Maryland,15399,1250304,26
2022-10-02,Oklahoma,14805,1197762,27
2022-10-02,Utah,5021,1038696,28
2022-10-02,Puerto Rico,5154,991953,29
2022-10-02,Arkansas,12181,952004,30
2022-10-02,Mississippi,12912,927465,31
2022-10-02,Connecticut,11365,896893,32
2022-10-02,Oregon,8561,894776,33
2022-10-02,Kansas,9555,879022,34
2022-10-02,Iowa,10077,856096,35
2022-10-02,Nevada,11502,847528,36
2022-10-02,New Mexico,8569,618683,37
2022-10-02,West Virginia,7416,600558,38
2022-10-02,Nebraska,4542,537466,39
2022-10-02,Idaho,5179,495979,40
2022-10-02,Rhode Island,3669,425461,41
2022-10-02,New Hampshire,2705,350353,42
2022-10-02,Hawaii,1683,347333,43
2022-10-02,Montana,3520,310910,44
2022-10-02,Delaware,3111,308713,45
2022-10-02,Alaska,1321,304369,46
2022-10-02,Maine,2582,290053,47
2022-10-02,North Dakota,2411,269306,48
2022-10-02,South Dakota,3021,261371,49
2022-10-02,Wyoming,1894,176728,50
2022-10-02,District of Columbia,1392,168514,51
2022-10-02,Vermont,719,142443,52
2022-10-02,Guam,402,59546,53
2022-10-02,Virgin Islands,123,23154,54
2022-10-02,Northern Mariana Islands,40,13171,55
2022-10-02,American Samoa,34,8247,56
