date,state,deaths,cases,rank
2022-09-11,California,95415,11163758,1
2022-09-11,Texas,90588,7800411,2
2022-09-11,Florida,80386,7066234,3
2022-09-11,New York,70588,6014083,4
2022-09-11,Illinois,39445,3722867,5
2022-09-11,Pennsylvania,46831,3202811,6
2022-09-11,North Carolina,26375,3141302,7
2022-09-11,Ohio,39576,3096557,8
2022-09-11,Georgia,38318,2800323,9
2022-09-11,Michigan,38121,2786213,10
2022-09-11,New Jersey,34631,2698101,11
2022-09-11,Arizona,31162,2258040,12
2022-09-11,Tennessee,27252,2257299,13
2022-09-11,Virginia,21587,2058582,14
2022-09-11,Massachusetts,21536,2021331,15
2022-09-11,Indiana,24506,1908325,16
2022-09-11,Wisconsin,15120,1843257,17
2022-09-11,Washington,14173,1794094,18
2022-09-11,South Carolina,18299,1687640,19
2022-09-11,Colorado,13406,1646331,20
2022-09-11,Missouri,21548,1645684,21
2022-09-11,Minnesota,13509,1645653,22
2022-09-11,Kentucky,16757,1566793,23
2022-09-11,Alabama,20268,1505814,24
2022-09-11,Louisiana,17923,1442885,25
2022-09-11,Maryland,15247,1232093,26
2022-09-11,Oklahoma,14765,1182071,27
2022-09-11,Utah,4989,1032402,28
2022-09-11,Puerto Rico,5034,975251,29
2022-09-11,Arkansas,11961,941464,30
2022-09-11,Mississippi,12821,918874,31
2022-09-11,Oregon,8471,883368,32
2022-09-11,Connecticut,11299,881594,33
2022-09-11,Kansas,9051,869362,34
2022-09-11,Iowa,9968,847235,35
2022-09-11,Nevada,11422,843712,36
2022-09-11,New Mexico,8485,613896,37
2022-09-11,West Virginia,7322,590441,38
2022-09-11,Nebraska,4488,533046,39
2022-09-11,Idaho,5134,491674,40
2022-09-11,Rhode Island,3652,420175,41
2022-09-11,New Hampshire,2671,345985,42
2022-09-11,Hawaii,1652,332278,43
2022-09-11,Montana,3509,306875,44
2022-09-11,Delaware,3080,304393,45
2022-09-11,Alaska,1297,300946,46
2022-09-11,Maine,2551,284881,47
2022-09-11,North Dakota,2401,266273,48
2022-09-11,South Dakota,3002,258510,49
2022-09-11,Wyoming,1884,175290,50
2022-09-11,District of Columbia,1382,166893,51
2022-09-11,Vermont,715,140740,52
2022-09-11,Guam,395,59190,53
2022-09-11,Virgin Islands,122,22859,54
2022-09-11,Northern Mariana Islands,40,13147,55
2022-09-11,American Samoa,34,8217,56
