date,state,deaths,cases,rank
2022-09-25,California,95896,11230511,1
2022-09-25,Texas,90894,7863173,2
2022-09-25,Florida,81139,7106653,3
2022-09-25,New York,70920,6082194,4
2022-09-25,Illinois,39624,3757864,5
2022-09-25,Pennsylvania,47098,3239298,6
2022-09-25,North Carolina,26468,3182775,7
2022-09-25,Ohio,39767,3131645,8
2022-09-25,Michigan,38464,2821489,9
2022-09-25,Georgia,38611,2816561,10
2022-09-25,New Jersey,34715,2729699,11
2022-09-25,Tennessee,27429,2274294,12
2022-09-25,Arizona,31326,2268158,13
2022-09-25,Virginia,21769,2080262,14
2022-09-25,Massachusetts,21646,2040602,15
2022-09-25,Indiana,24670,1919328,16
2022-09-25,Wisconsin,15220,1859984,17
2022-09-25,Washington,14306,1808678,18
2022-09-25,South Carolina,18331,1703439,19
2022-09-25,Missouri,21621,1662666,20
2022-09-25,Minnesota,13613,1658677,21
2022-09-25,Colorado,13474,1656816,22
2022-09-25,Kentucky,16902,1583740,23
2022-09-25,Alabama,20395,1517904,24
2022-09-25,Louisiana,18009,1452495,25
2022-09-25,Maryland,15351,1244747,26
2022-09-25,Oklahoma,14786,1194061,27
2022-09-25,Utah,5011,1036814,28
2022-09-25,Puerto Rico,5118,984792,29
2022-09-25,Arkansas,12080,949754,30
2022-09-25,Mississippi,12879,925596,31
2022-09-25,Connecticut,11343,892220,32
2022-09-25,Oregon,8520,890507,33
2022-09-25,Kansas,9100,876232,34
2022-09-25,Iowa,10051,854054,35
2022-09-25,Nevada,11475,846415,36
2022-09-25,New Mexico,8554,617178,37
2022-09-25,West Virginia,7382,598237,38
2022-09-25,Nebraska,4507,536242,39
2022-09-25,Idaho,5169,494693,40
2022-09-25,Rhode Island,3667,423563,41
2022-09-25,New Hampshire,2692,348898,42
2022-09-25,Hawaii,1676,334620,43
2022-09-25,Montana,3518,309527,44
2022-09-25,Delaware,3101,307270,45
2022-09-25,Alaska,1321,303559,46
2022-09-25,Maine,2573,288243,47
2022-09-25,North Dakota,2411,268307,48
2022-09-25,South Dakota,3017,260639,49
2022-09-25,Wyoming,1891,176256,50
2022-09-25,District of Columbia,1383,168032,51
2022-09-25,Vermont,719,141840,52
2022-09-25,Guam,402,59458,53
2022-09-25,Virgin Islands,123,23109,54
2022-09-25,Northern Mariana Islands,40,13166,55
2022-09-25,American Samoa,34,8244,56
