date,state,deaths,cases,rank
2022-07-07,California,92690,10233568,1
2022-07-07,Texas,88997,7176272,2
2022-07-07,Florida,76119,6547636,3
2022-07-07,New York,69073,5638140,4
2022-07-07,Illinois,38641,3462449,5
2022-07-07,Pennsylvania,45821,3018129,6
2022-07-07,North Carolina,25267,2893481,7
2022-07-07,Ohio,38920,2867291,8
2022-07-07,Michigan,36982,2619533,9
2022-07-07,Georgia,37174,2592728,10
2022-07-07,New Jersey,34091,2509617,11
2022-07-07,Arizona,30572,2145765,12
2022-07-07,Tennessee,26469,2084110,13
2022-07-07,Massachusetts,21014,1934384,14
2022-07-07,Virginia,20716,1887431,15
2022-07-07,Indiana,23899,1782265,16
2022-07-07,Wisconsin,14836,1736084,17
2022-07-07,Washington,13340,1681609,18
2022-07-07,Minnesota,13161,1561487,19
2022-07-07,South Carolina,18043,1560139,20
2022-07-07,Colorado,13007,1552941,21
2022-07-07,Missouri,20948,1530022,22
2022-07-07,Kentucky,16182,1423039,23
2022-07-07,Alabama,19781,1370792,24
2022-07-07,Louisiana,17426,1323550,25
2022-07-07,Maryland,14828,1143838,26
2022-07-07,Oklahoma,14473,1084914,27
2022-07-07,Utah,4847,990012,28
2022-07-07,Arkansas,11600,873261,29
2022-07-07,Mississippi,12543,843191,30
2022-07-07,Connecticut,11055,835385,31
2022-07-07,Oregon,7839,821305,32
2022-07-07,Puerto Rico,4607,816383,33
2022-07-07,Kansas,8974,812997,34
2022-07-07,Iowa,9703,800648,35
2022-07-07,Nevada,11074,782040,36
2022-07-07,New Mexico,7962,569619,37
2022-07-07,West Virginia,7069,536573,38
2022-07-07,Nebraska,4344,503390,39
2022-07-07,Idaho,4990,466171,40
2022-07-07,Rhode Island,3613,404204,41
2022-07-07,New Hampshire,2597,333483,42
2022-07-07,Hawaii,1521,305348,43
2022-07-07,Montana,3445,287678,44
2022-07-07,Delaware,2984,286737,45
2022-07-07,Alaska,1246,276451,46
2022-07-07,Maine,2453,271149,47
2022-07-07,North Dakota,2343,251213,48
2022-07-07,South Dakota,2940,245705,49
2022-07-07,Wyoming,1834,165619,50
2022-07-07,District of Columbia,1351,158073,51
2022-07-07,Vermont,687,136145,52
2022-07-07,Guam,372,53613,53
2022-07-07,Virgin Islands,118,21045,54
2022-07-07,Northern Mariana Islands,35,11829,55
2022-07-07,American Samoa,31,6353,56
