date,state,deaths,cases,rank
2021-06-09,California,63611,3799010,1
2021-06-09,Texas,51986,2971646,2
2021-06-09,Florida,36972,2329859,3
2021-06-09,New York,52914,2105507,4
2021-06-09,Illinois,25413,1390331,5
2021-06-09,Pennsylvania,27472,1211487,6
2021-06-09,Ohio,20021,1105720,7
2021-06-09,Georgia,20381,1102755,8
2021-06-09,New Jersey,26309,1018491,9
2021-06-09,North Carolina,13252,1007567,10
2021-06-09,Michigan,20652,994301,11
2021-06-09,Arizona,17715,885042,12
2021-06-09,Tennessee,12394,850096,13
2021-06-09,Indiana,13708,751136,14
2021-06-09,Massachusetts,17922,708459,15
2021-06-09,Virginia,11260,677210,16
2021-06-09,Wisconsin,7995,675993,17
2021-06-09,Missouri,9780,619640,18
2021-06-09,Minnesota,7570,603237,19
2021-06-09,South Carolina,9761,594574,20
2021-06-09,Colorado,6795,551461,21
2021-06-09,Alabama,11249,546845,22
2021-06-09,Louisiana,10631,474653,23
2021-06-09,Kentucky,7165,462648,24
2021-06-09,Maryland,9658,461079,25
2021-06-09,Oklahoma,7325,454094,26
2021-06-09,Washington,5836,444130,27
2021-06-09,Utah,2318,408499,28
2021-06-09,Iowa,6084,372248,29
2021-06-09,Connecticut,8257,348262,30
2021-06-09,Arkansas,5854,342927,31
2021-06-09,Nevada,5617,326583,32
2021-06-09,Mississippi,7347,318685,33
2021-06-09,Kansas,5139,317153,34
2021-06-09,Nebraska,2516,223714,35
2021-06-09,Oregon,2746,204016,36
2021-06-09,New Mexico,4294,203823,37
2021-06-09,Idaho,2118,193375,38
2021-06-09,Puerto Rico,2524,172757,39
2021-06-09,West Virginia,2846,162726,40
2021-06-09,Rhode Island,2722,152153,41
2021-06-09,South Dakota,2023,124314,42
2021-06-09,Montana,1636,112699,43
2021-06-09,North Dakota,1548,110329,44
2021-06-09,Delaware,1677,109225,45
2021-06-09,New Hampshire,1357,98996,46
2021-06-09,Alaska,352,69886,47
2021-06-09,Maine,843,68384,48
2021-06-09,Wyoming,725,60941,49
2021-06-09,District of Columbia,1137,49127,50
2021-06-09,Hawaii,502,35461,51
2021-06-09,Vermont,256,24300,52
2021-06-09,Guam,140,9193,53
2021-06-09,Virgin Islands,28,3652,54
2021-06-09,Northern Mariana Islands,2,183,55
