date,state,deaths,cases,rank
2022-09-13,California,95506,11169894,1
2022-09-13,Texas,90622,7817015,2
2022-09-13,Florida,80564,7078943,3
2022-09-13,New York,70697,6026783,4
2022-09-13,Illinois,39480,3731968,5
2022-09-13,Pennsylvania,46831,3203488,6
2022-09-13,North Carolina,26375,3141302,7
2022-09-13,Ohio,39576,3096557,8
2022-09-13,Georgia,38318,2800323,9
2022-09-13,Michigan,38271,2796275,10
2022-09-13,New Jersey,34643,2701029,11
2022-09-13,Tennessee,27258,2262682,12
2022-09-13,Arizona,31162,2258040,13
2022-09-13,Virginia,21631,2064992,14
2022-09-13,Massachusetts,21536,2021331,15
2022-09-13,Indiana,24557,1910442,16
2022-09-13,Wisconsin,15157,1847431,17
2022-09-13,Washington,14195,1796343,18
2022-09-13,South Carolina,18316,1696746,19
2022-09-13,Colorado,13420,1648568,20
2022-09-13,Missouri,21549,1646677,21
2022-09-13,Minnesota,13509,1645653,22
2022-09-13,Kentucky,16822,1574786,23
2022-09-13,Alabama,20317,1509880,24
2022-09-13,Louisiana,17939,1445716,25
2022-09-13,Maryland,15274,1235556,26
2022-09-13,Oklahoma,14765,1186780,27
2022-09-13,Utah,4989,1032402,28
2022-09-13,Puerto Rico,5046,976519,29
2022-09-13,Arkansas,11964,942925,30
2022-09-13,Mississippi,12853,922493,31
2022-09-13,Oregon,8481,885297,32
2022-09-13,Connecticut,11316,884941,33
2022-09-13,Kansas,9051,869362,34
2022-09-13,Iowa,9968,849956,35
2022-09-13,Nevada,11427,844294,36
2022-09-13,New Mexico,8495,614890,37
2022-09-13,West Virginia,7344,593041,38
2022-09-13,Nebraska,4490,534044,39
2022-09-13,Idaho,5134,492150,40
2022-09-13,Rhode Island,3652,420175,41
2022-09-13,New Hampshire,2671,346496,42
2022-09-13,Hawaii,1652,332278,43
2022-09-13,Montana,3509,306981,44
2022-09-13,Delaware,3080,305109,45
2022-09-13,Alaska,1297,300946,46
2022-09-13,Maine,2561,285306,47
2022-09-13,North Dakota,2401,266273,48
2022-09-13,South Dakota,3002,258510,49
2022-09-13,Wyoming,1888,175746,50
2022-09-13,District of Columbia,1382,166893,51
2022-09-13,Vermont,715,140740,52
2022-09-13,Guam,395,59238,53
2022-09-13,Virgin Islands,123,22970,54
2022-09-13,Northern Mariana Islands,40,13155,55
2022-09-13,American Samoa,34,8217,56
