date,state,deaths,cases,rank
2021-01-18,California,33741,3032007,1
2021-01-18,Texas,32858,2138574,2
2021-01-18,Florida,24273,1579273,3
2021-01-18,New York,40753,1256228,4
2021-01-18,Illinois,20119,1074719,5
2021-01-18,Ohio,10281,831066,6
2021-01-18,Georgia,11967,796307,7
2021-01-18,Pennsylvania,19390,776490,8
2021-01-18,Arizona,11265,679282,9
2021-01-18,North Carolina,8131,676315,10
2021-01-18,Tennessee,8350,674915,11
2021-01-18,New Jersey,20458,631074,12
2021-01-18,Indiana,9340,595760,13
2021-01-18,Michigan,14677,583846,14
2021-01-18,Wisconsin,5930,569335,15
2021-01-18,Massachusetts,13705,473441,16
2021-01-18,Missouri,6655,469352,17
2021-01-18,Minnesota,6007,447417,18
2021-01-18,Virginia,5739,446550,19
2021-01-18,Alabama,6121,424028,20
2021-01-18,South Carolina,6248,391464,21
2021-01-18,Colorado,5462,378311,22
2021-01-18,Louisiana,8253,369951,23
2021-01-18,Oklahoma,2994,356816,24
2021-01-18,Kentucky,3462,331982,25
2021-01-18,Maryland,6596,328417,26
2021-01-18,Utah,1500,324919,27
2021-01-18,Iowa,4324,306082,28
2021-01-18,Washington,3974,293739,29
2021-01-18,Arkansas,4343,272263,30
2021-01-18,Nevada,3784,262880,31
2021-01-18,Kansas,3525,262519,32
2021-01-18,Mississippi,5524,253932,33
2021-01-18,Connecticut,6670,230125,34
2021-01-18,Nebraska,1896,182393,35
2021-01-18,New Mexico,2960,164263,36
2021-01-18,Idaho,1609,155641,37
2021-01-18,Oregon,1811,133851,38
2021-01-18,Puerto Rico,1703,121554,39
2021-01-18,West Virginia,1784,109809,40
2021-01-18,South Dakota,1667,105659,41
2021-01-18,Rhode Island,2005,104443,42
2021-01-18,North Dakota,1406,95956,43
2021-01-18,Montana,1093,89584,44
2021-01-18,Delaware,1016,70910,45
2021-01-18,New Hampshire,933,57864,46
2021-01-18,Alaska,220,51785,47
2021-01-18,Wyoming,522,49708,48
2021-01-18,District of Columbia,857,34033,49
2021-01-18,Maine,514,33876,50
2021-01-18,Hawaii,319,24424,51
2021-01-18,Vermont,163,10220,52
2021-01-18,Guam,129,8454,53
2021-01-18,Virgin Islands,24,2260,54
2021-01-18,Northern Mariana Islands,2,128,55
