date,state,deaths,cases,rank
2022-11-28,California,99836,11495367,1
2022-11-28,Texas,92294,7969340,2
2022-11-28,Florida,82875,7195943,3
2022-11-28,New York,76665,6357517,4
2022-11-28,Illinois,40264,3876075,5
2022-11-28,Pennsylvania,48355,3350584,6
2022-11-28,North Carolina,28546,3268501,7
2022-11-28,Ohio,40588,3227759,8
2022-11-28,Michigan,39972,2929612,9
2022-11-28,Georgia,39596,2851525,10
2022-11-28,New Jersey,35102,2843317,11
2022-11-28,Tennessee,28016,2325723,12
2022-11-28,Arizona,31710,2324560,13
2022-11-28,Virginia,22502,2146026,14
2022-11-28,Massachusetts,22397,2109719,15
2022-11-28,Indiana,25138,1959422,16
2022-11-28,Wisconsin,15651,1921427,17
2022-11-28,Washington,14775,1854190,18
2022-11-28,South Carolina,19271,1735351,19
2022-11-28,Colorado,13797,1709000,20
2022-11-28,Minnesota,14039,1707968,21
2022-11-28,Missouri,23037,1705426,22
2022-11-28,Kentucky,17591,1639218,23
2022-11-28,Alabama,21112,1545099,24
2022-11-28,Louisiana,18261,1470441,25
2022-11-28,Maryland,15796,1285181,26
2022-11-28,Oklahoma,15798,1219820,27
2022-11-28,Utah,5110,1059170,28
2022-11-28,Puerto Rico,5352,1041285,29
2022-11-28,Arkansas,12559,967626,30
2022-11-28,Mississippi,13047,938189,31
2022-11-28,Connecticut,11572,925377,32
2022-11-28,Oregon,8831,920718,33
2022-11-28,Kansas,9799,898712,34
2022-11-28,Iowa,10278,870897,35
2022-11-28,Nevada,11749,861746,36
2022-11-28,New Mexico,8721,644818,37
2022-11-28,West Virginia,7714,614030,38
2022-11-28,Nebraska,4800,542770,39
2022-11-28,Idaho,5264,504911,40
2022-11-28,Rhode Island,3771,436904,41
2022-11-28,New Hampshire,2812,361014,42
2022-11-28,Hawaii,1729,357469,43
2022-11-28,Montana,3614,318360,44
2022-11-28,Delaware,3172,316571,45
2022-11-28,Maine,2750,300847,46
2022-11-28,Alaska,1390,299841,47
2022-11-28,North Dakota,2434,276274,48
2022-11-28,South Dakota,3114,267689,49
2022-11-28,Wyoming,1931,180426,50
2022-11-28,District of Columbia,1403,171317,51
2022-11-28,Vermont,770,146442,52
2022-11-28,Guam,408,60158,53
2022-11-28,Virgin Islands,124,23445,54
2022-11-28,Northern Mariana Islands,41,13212,55
2022-11-28,American Samoa,34,8262,56
