date,state,deaths,cases,rank
2021-03-12,California,55336,3616872,1
2021-03-12,Texas,46391,2722037,2
2021-03-12,Florida,32144,1967857,3
2021-03-12,New York,48277,1728900,4
2021-03-12,Illinois,23163,1209847,5
2021-03-12,Georgia,17615,1006519,6
2021-03-12,Ohio,17871,986740,7
2021-03-12,Pennsylvania,24576,966620,8
2021-03-12,North Carolina,11688,886782,9
2021-03-12,Arizona,16519,831832,10
2021-03-12,New Jersey,23854,830847,11
2021-03-12,Tennessee,11536,775589,12
2021-03-12,Indiana,12824,674293,13
2021-03-12,Michigan,16720,667799,14
2021-03-12,Wisconsin,7167,624508,15
2021-03-12,Massachusetts,16580,598859,16
2021-03-12,Virginia,9961,592214,17
2021-03-12,Missouri,8752,573751,18
2021-03-12,South Carolina,8833,530880,19
2021-03-12,Alabama,10299,502711,20
2021-03-12,Minnesota,6805,495276,21
2021-03-12,Colorado,6113,443842,22
2021-03-12,Louisiana,9861,436482,23
2021-03-12,Oklahoma,4701,431366,24
2021-03-12,Kentucky,5080,418540,25
2021-03-12,Maryland,8030,391662,26
2021-03-12,Utah,2017,377492,27
2021-03-12,Washington,5183,351419,28
2021-03-12,Iowa,5632,342343,29
2021-03-12,Arkansas,5437,326499,30
2021-03-12,Kansas,4824,300698,31
2021-03-12,Mississippi,6883,299887,32
2021-03-12,Nevada,5099,298719,33
2021-03-12,Connecticut,7765,290577,34
2021-03-12,Nebraska,2236,204722,35
2021-03-12,New Mexico,3851,187984,36
2021-03-12,Idaho,1912,175068,37
2021-03-12,Oregon,2328,159130,38
2021-03-12,Puerto Rico,2077,136182,39
2021-03-12,West Virginia,2511,134842,40
2021-03-12,Rhode Island,2567,130502,41
2021-03-12,South Dakota,1907,114347,42
2021-03-12,Montana,1393,101683,43
2021-03-12,North Dakota,1486,100878,44
2021-03-12,Delaware,1496,89911,45
2021-03-12,New Hampshire,1195,78074,46
2021-03-12,Alaska,292,59796,47
2021-03-12,Wyoming,691,55163,48
2021-03-12,Maine,723,46650,49
2021-03-12,District of Columbia,1038,42282,50
2021-03-12,Hawaii,446,28156,51
2021-03-12,Vermont,212,16623,52
2021-03-12,Guam,134,8736,53
2021-03-12,Virgin Islands,25,2767,54
2021-03-12,Northern Mariana Islands,2,146,55
