date,state,deaths,cases,rank
2021-06-05,California,63423,3795063,1
2021-06-05,Texas,51874,2956935,2
2021-06-05,Florida,36972,2329859,3
2021-06-05,New York,52852,2103612,4
2021-06-05,Illinois,25314,1388953,5
2021-06-05,Pennsylvania,27404,1209878,6
2021-06-05,Ohio,19980,1104380,7
2021-06-05,Georgia,20322,1101190,8
2021-06-05,New Jersey,26273,1017695,9
2021-06-05,North Carolina,13168,1005366,10
2021-06-05,Michigan,20573,993178,11
2021-06-05,Arizona,17698,883314,12
2021-06-05,Tennessee,12376,849400,13
2021-06-05,Indiana,13685,749890,14
2021-06-05,Massachusetts,17907,707940,15
2021-06-05,Virginia,11229,676586,16
2021-06-05,Wisconsin,7954,675363,17
2021-06-05,Missouri,9737,617895,18
2021-06-05,Minnesota,7554,602521,19
2021-06-05,South Carolina,9752,593948,20
2021-06-05,Colorado,6756,549430,21
2021-06-05,Alabama,11198,545585,22
2021-06-05,Louisiana,10615,472981,23
2021-06-05,Kentucky,7140,461712,24
2021-06-05,Maryland,9639,460684,25
2021-06-05,Oklahoma,7316,453552,26
2021-06-05,Washington,5881,441888,27
2021-06-05,Utah,2311,407489,28
2021-06-05,Iowa,6068,371956,29
2021-06-05,Connecticut,8246,347891,30
2021-06-05,Arkansas,5846,342345,31
2021-06-05,Nevada,5600,325392,32
2021-06-05,Mississippi,7325,318189,33
2021-06-05,Kansas,5121,316626,34
2021-06-05,Nebraska,2504,223558,35
2021-06-05,New Mexico,4282,203472,36
2021-06-05,Oregon,2718,203033,37
2021-06-05,Idaho,2103,192870,38
2021-06-05,Puerto Rico,2516,172564,39
2021-06-05,West Virginia,2813,162232,40
2021-06-05,Rhode Island,2717,151992,41
2021-06-05,South Dakota,2022,124261,42
2021-06-05,Montana,1632,112366,43
2021-06-05,North Dakota,1547,110209,44
2021-06-05,Delaware,1677,109070,45
2021-06-05,New Hampshire,1355,98877,46
2021-06-05,Alaska,352,69886,47
2021-06-05,Maine,839,68154,48
2021-06-05,Wyoming,720,60623,49
2021-06-05,District of Columbia,1136,49068,50
2021-06-05,Hawaii,499,35281,51
2021-06-05,Vermont,256,24252,52
2021-06-05,Guam,140,9173,53
2021-06-05,Virgin Islands,28,3512,54
2021-06-05,Northern Mariana Islands,2,183,55
