date,state,deaths,cases,rank
2021-11-23,California,74157,5055959,1
2021-11-23,Texas,73832,4306962,2
2021-11-23,Florida,61147,3682809,3
2021-11-23,New York,56775,2684084,4
2021-11-23,Illinois,29234,1785089,5
2021-11-23,Pennsylvania,33003,1696959,6
2021-11-23,Ohio,26190,1653380,7
2021-11-23,Georgia,29181,1623871,8
2021-11-23,North Carolina,18662,1523894,9
2021-11-23,Michigan,24900,1424537,10
2021-11-23,Tennessee,16775,1278841,11
2021-11-23,Arizona,22062,1248184,12
2021-11-23,New Jersey,28295,1236151,13
2021-11-23,Indiana,17369,1084111,14
2021-11-23,Virginia,14573,959156,15
2021-11-23,Wisconsin,9873,958496,16
2021-11-23,South Carolina,14135,914384,17
2021-11-23,Missouri,15430,910885,18
2021-11-23,Massachusetts,19309,900985,19
2021-11-23,Minnesota,9353,887492,20
2021-11-23,Alabama,16086,843780,21
2021-11-23,Colorado,9201,818476,22
2021-11-23,Kentucky,10837,780477,23
2021-11-23,Washington,9225,769791,24
2021-11-23,Louisiana,14768,768714,25
2021-11-23,Oklahoma,10879,661675,26
2021-11-23,Utah,3457,588036,27
2021-11-23,Maryland,11145,579824,28
2021-11-23,Arkansas,8627,525130,29
2021-11-23,Iowa,7268,516907,30
2021-11-23,Mississippi,10253,512200,31
2021-11-23,Nevada,7953,467061,32
2021-11-23,Kansas,6670,459181,33
2021-11-23,Connecticut,8853,415732,34
2021-11-23,Oregon,5066,386634,35
2021-11-23,New Mexico,5291,306743,36
2021-11-23,Idaho,3884,304589,37
2021-11-23,Nebraska,2812,304432,38
2021-11-23,West Virginia,4770,290026,39
2021-11-23,Puerto Rico,3264,221100,40
2021-11-23,Montana,2606,189390,41
2021-11-23,Rhode Island,2913,188135,42
2021-11-23,South Dakota,2318,163721,43
2021-11-23,North Dakota,1899,159411,44
2021-11-23,New Hampshire,1678,154579,45
2021-11-23,Delaware,2162,150876,46
2021-11-23,Alaska,840,148004,47
2021-11-23,Maine,1300,116948,48
2021-11-23,Wyoming,1347,110051,49
2021-11-23,Hawaii,999,84135,50
2021-11-23,District of Columbia,1196,66433,51
2021-11-23,Vermont,406,47805,52
2021-11-23,Guam,264,20086,53
2021-11-23,Virgin Islands,85,7480,54
2021-11-23,Northern Mariana Islands,3,474,55
2021-11-23,American Samoa,0,1,56
