date,state,deaths,cases,rank
2022-06-27,California,92289,10038765,1
2022-06-27,Texas,88838,7071372,2
2022-06-27,Florida,75663,6447100,3
2022-06-27,New York,68899,5579899,4
2022-06-27,Illinois,38535,3422893,5
2022-06-27,Pennsylvania,45693,2993089,6
2022-06-27,North Carolina,25161,2844804,7
2022-06-27,Ohio,38778,2831228,8
2022-06-27,Michigan,36744,2592078,9
2022-06-27,Georgia,36952,2553494,10
2022-06-27,New Jersey,34007,2478068,11
2022-06-27,Arizona,30452,2109053,12
2022-06-27,Tennessee,26360,2059137,13
2022-06-27,Massachusetts,20901,1919453,14
2022-06-27,Virginia,20521,1859589,15
2022-06-27,Indiana,23855,1769015,16
2022-06-27,Wisconsin,14772,1721427,17
2022-06-27,Washington,13239,1658157,18
2022-06-27,Minnesota,13105,1548529,19
2022-06-27,South Carolina,18007,1535392,20
2022-06-27,Colorado,12946,1534702,21
2022-06-27,Missouri,20888,1514585,22
2022-06-27,Kentucky,16144,1412024,23
2022-06-27,Alabama,19734,1350735,24
2022-06-27,Louisiana,17399,1300125,25
2022-06-27,Maryland,14765,1127989,26
2022-06-27,Oklahoma,14470,1070735,27
2022-06-27,Utah,4816,975743,28
2022-06-27,Arkansas,11568,861403,29
2022-06-27,Mississippi,12512,831066,30
2022-06-27,Connecticut,11034,825075,31
2022-06-27,Oregon,7791,805978,32
2022-06-27,Kansas,8977,802635,33
2022-06-27,Puerto Rico,4532,797632,34
2022-06-27,Iowa,9680,793888,35
2022-06-27,Nevada,11020,768271,36
2022-06-27,New Mexico,7913,560929,37
2022-06-27,West Virginia,7056,530612,38
2022-06-27,Nebraska,4334,497100,39
2022-06-27,Idaho,4969,461736,40
2022-06-27,Rhode Island,3606,401688,41
2022-06-27,New Hampshire,2576,331496,42
2022-06-27,Hawaii,1486,296007,43
2022-06-27,Montana,3444,285442,44
2022-06-27,Delaware,2983,284334,45
2022-06-27,Alaska,1246,269445,46
2022-06-27,Maine,2412,268842,47
2022-06-27,North Dakota,2342,248961,48
2022-06-27,South Dakota,2936,243269,49
2022-06-27,Wyoming,1829,163340,50
2022-06-27,District of Columbia,1349,155817,51
2022-06-27,Vermont,682,135030,52
2022-06-27,Guam,372,52406,53
2022-06-27,Virgin Islands,118,20828,54
2022-06-27,Northern Mariana Islands,34,11569,55
2022-06-27,American Samoa,31,6069,56
