date,state,deaths,cases,rank
2022-11-07,California,97042,11388794,1
2022-11-07,Texas,91475,7947524,2
2022-11-07,Florida,82541,7172457,3
2022-11-07,New York,72572,6272789,4
2022-11-07,Illinois,40064,3835468,5
2022-11-07,Pennsylvania,47840,3318490,6
2022-11-07,North Carolina,27244,3246175,7
2022-11-07,Ohio,40249,3197300,8
2022-11-07,Michigan,39407,2897827,9
2022-11-07,Georgia,39127,2839500,10
2022-11-07,New Jersey,34949,2810076,11
2022-11-07,Tennessee,27839,2305487,12
2022-11-07,Arizona,31573,2293015,13
2022-11-07,Virginia,22226,2127581,14
2022-11-07,Massachusetts,22106,2092838,15
2022-11-07,Indiana,24950,1942708,16
2022-11-07,Wisconsin,15492,1902612,17
2022-11-07,Washington,14630,1840082,18
2022-11-07,South Carolina,18633,1725160,19
2022-11-07,Minnesota,13873,1691086,20
2022-11-07,Missouri,21869,1690691,21
2022-11-07,Colorado,13658,1688375,22
2022-11-07,Kentucky,17363,1629714,23
2022-11-07,Alabama,20558,1534287,24
2022-11-07,Louisiana,18193,1463379,25
2022-11-07,Maryland,15593,1273721,26
2022-11-07,Oklahoma,14992,1211210,27
2022-11-07,Utah,5065,1048168,28
2022-11-07,Puerto Rico,5279,1022241,29
2022-11-07,Arkansas,12521,961908,30
2022-11-07,Mississippi,12992,934401,31
2022-11-07,Connecticut,11478,915785,32
2022-11-07,Oregon,8726,910693,33
2022-11-07,Kansas,9645,890703,34
2022-11-07,Iowa,10207,864752,35
2022-11-07,Nevada,11570,854702,36
2022-11-07,New Mexico,8668,631988,37
2022-11-07,West Virginia,7536,609944,38
2022-11-07,Nebraska,4562,536456,39
2022-11-07,Idaho,5228,501056,40
2022-11-07,Rhode Island,3705,433348,41
2022-11-07,New Hampshire,2772,358458,42
2022-11-07,Hawaii,1708,354077,43
2022-11-07,Montana,3577,315677,44
2022-11-07,Delaware,3147,314303,45
2022-11-07,Alaska,1369,306812,46
2022-11-07,Maine,2679,298571,47
2022-11-07,North Dakota,2434,273779,48
2022-11-07,South Dakota,3065,265019,49
2022-11-07,Wyoming,1914,178866,50
2022-11-07,District of Columbia,1397,170041,51
2022-11-07,Vermont,754,145409,52
2022-11-07,Guam,404,59804,53
2022-11-07,Virgin Islands,124,23413,54
2022-11-07,Northern Mariana Islands,41,13212,55
2022-11-07,American Samoa,34,8257,56
