date,state,deaths,cases,rank
2020-07-18,New York,32167,411006,1
2020-07-18,California,7697,383194,2
2020-07-18,Florida,4894,337561,3
2020-07-18,Texas,3972,330059,4
2020-07-18,New Jersey,15699,178788,5
2020-07-18,Illinois,7486,162055,6
2020-07-18,Arizona,2733,141333,7
2020-07-18,Georgia,3105,128341,8
2020-07-18,Massachusetts,8419,113238,9
2020-07-18,Pennsylvania,7068,104780,10
2020-07-18,North Carolina,1653,98182,11
2020-07-18,Louisiana,3509,88700,12
2020-07-18,Michigan,6367,81384,13
2020-07-18,Maryland,3368,77773,14
2020-07-18,Virginia,2025,76373,15
2020-07-18,Tennessee,828,74518,16
2020-07-18,Ohio,3132,73822,17
2020-07-18,South Carolina,1135,67612,18
2020-07-18,Alabama,1286,65234,19
2020-07-18,Indiana,2820,57045,20
2020-07-18,Connecticut,4396,47893,21
2020-07-18,Washington,1509,47889,22
2020-07-18,Minnesota,1578,45510,23
2020-07-18,Wisconsin,852,45118,24
2020-07-18,Mississippi,1346,41846,25
2020-07-18,Colorado,1753,39811,26
2020-07-18,Iowa,790,38314,27
2020-07-18,Nevada,647,34606,28
2020-07-18,Missouri,1158,34363,29
2020-07-18,Utah,243,33430,30
2020-07-18,Arkansas,357,32533,31
2020-07-18,Oklahoma,451,25056,32
2020-07-18,Kentucky,688,22750,33
2020-07-18,Nebraska,308,22545,34
2020-07-18,Kansas,312,22238,35
2020-07-18,Rhode Island,990,17793,36
2020-07-18,New Mexico,569,16736,37
2020-07-18,Idaho,120,14433,38
2020-07-18,Oregon,259,14231,39
2020-07-18,Delaware,523,13429,40
2020-07-18,Puerto Rico,178,11453,41
2020-07-18,District of Columbia,578,11194,42
2020-07-18,South Dakota,116,7862,43
2020-07-18,New Hampshire,396,6188,44
2020-07-18,West Virginia,100,4922,45
2020-07-18,North Dakota,94,4911,46
2020-07-18,Maine,117,3646,47
2020-07-18,Montana,37,2471,48
2020-07-18,Alaska,16,2157,49
2020-07-18,Wyoming,24,2108,50
2020-07-18,Vermont,56,1338,51
2020-07-18,Hawaii,23,1332,52
2020-07-18,Guam,6,1284,53
2020-07-18,Virgin Islands,6,297,54
2020-07-18,Northern Mariana Islands,2,37,55
