date,state,deaths,cases,rank
2022-07-27,California,93482,10649458,1
2022-07-27,Texas,89377,7415687,2
2022-07-27,Florida,77377,6765875,3
2022-07-27,New York,69522,5785423,4
2022-07-27,Illinois,38847,3556908,5
2022-07-27,Pennsylvania,46164,3080593,6
2022-07-27,North Carolina,25493,2983194,7
2022-07-27,Ohio,38981,2918366,8
2022-07-27,Georgia,37520,2672553,9
2022-07-27,Michigan,37428,2672312,10
2022-07-27,New Jersey,34253,2582493,11
2022-07-27,Arizona,30768,2196429,12
2022-07-27,Tennessee,26686,2138559,13
2022-07-27,Massachusetts,21127,1955844,14
2022-07-27,Virginia,20889,1947686,15
2022-07-27,Indiana,24063,1823296,16
2022-07-27,Wisconsin,14912,1773098,17
2022-07-27,Washington,13643,1729949,18
2022-07-27,South Carolina,18192,1605165,19
2022-07-27,Colorado,13163,1599725,20
2022-07-27,Minnesota,13242,1580508,21
2022-07-27,Missouri,21071,1571818,22
2022-07-27,Kentucky,16352,1467778,23
2022-07-27,Alabama,19890,1419075,24
2022-07-27,Louisiana,17553,1372134,25
2022-07-27,Maryland,14962,1175786,26
2022-07-27,Oklahoma,14555,1116478,27
2022-07-27,Utah,4884,1004684,28
2022-07-27,Arkansas,11689,899551,29
2022-07-27,Puerto Rico,4741,874381,30
2022-07-27,Mississippi,12629,872265,31
2022-07-27,Connecticut,11102,851389,32
2022-07-27,Oregon,8061,848046,33
2022-07-27,Kansas,8986,835564,34
2022-07-27,Nevada,11221,825625,35
2022-07-27,Iowa,9782,816588,36
2022-07-27,New Mexico,8226,588805,37
2022-07-27,West Virginia,7129,553018,38
2022-07-27,Nebraska,4366,514698,39
2022-07-27,Idaho,5030,477807,40
2022-07-27,Rhode Island,3630,409731,41
2022-07-27,New Hampshire,2623,337834,42
2022-07-27,Hawaii,1568,317785,43
2022-07-27,Montana,3467,294797,44
2022-07-27,Delaware,3024,293222,45
2022-07-27,Alaska,1270,286793,46
2022-07-27,Maine,2465,275238,47
2022-07-27,North Dakota,2354,256244,48
2022-07-27,South Dakota,2956,250286,49
2022-07-27,Wyoming,1856,170031,50
2022-07-27,District of Columbia,1363,162098,51
2022-07-27,Vermont,693,137649,52
2022-07-27,Guam,381,55932,53
2022-07-27,Virgin Islands,120,21677,54
2022-07-27,Northern Mariana Islands,37,12763,55
2022-07-27,American Samoa,33,7471,56
