date,state,deaths,cases,rank
2021-01-11,California,30381,2770065,1
2021-01-11,Texas,30720,1991625,2
2021-01-11,Florida,23070,1488578,3
2021-01-11,New York,39404,1150028,4
2021-01-11,Illinois,19365,1036450,5
2021-01-11,Ohio,9702,784957,6
2021-01-11,Georgia,11113,740078,7
2021-01-11,Pennsylvania,17861,731967,8
2021-01-11,Tennessee,7795,645378,9
2021-01-11,North Carolina,7635,632994,10
2021-01-11,Arizona,10147,627771,11
2021-01-11,New Jersey,19932,590165,12
2021-01-11,Indiana,9016,570355,13
2021-01-11,Michigan,14183,565845,14
2021-01-11,Wisconsin,5576,551942,15
2021-01-11,Missouri,6336,454492,16
2021-01-11,Minnesota,5779,437620,17
2021-01-11,Massachusetts,13206,437042,18
2021-01-11,Alabama,5347,404000,19
2021-01-11,Virginia,5393,403386,20
2021-01-11,Colorado,5291,364815,21
2021-01-11,South Carolina,5826,357654,22
2021-01-11,Louisiana,7918,348234,23
2021-01-11,Oklahoma,2775,335247,24
2021-01-11,Maryland,6301,309874,25
2021-01-11,Kentucky,3247,309414,26
2021-01-11,Utah,1400,307483,27
2021-01-11,Iowa,4139,297772,28
2021-01-11,Washington,3793,281071,29
2021-01-11,Arkansas,4081,256344,30
2021-01-11,Nevada,3503,250484,31
2021-01-11,Kansas,3255,250421,32
2021-01-11,Mississippi,5186,240309,33
2021-01-11,Connecticut,6416,213358,34
2021-01-11,Nebraska,1823,176831,35
2021-01-11,New Mexico,2766,157087,36
2021-01-11,Idaho,1552,150557,37
2021-01-11,Oregon,1628,126607,38
2021-01-11,Puerto Rico,1642,117083,39
2021-01-11,South Dakota,1585,103499,40
2021-01-11,West Virginia,1594,102282,41
2021-01-11,Rhode Island,1947,100607,42
2021-01-11,North Dakota,1360,94838,43
2021-01-11,Montana,1057,86757,44
2021-01-11,Delaware,986,65827,45
2021-01-11,New Hampshire,869,52307,46
2021-01-11,Alaska,215,50111,47
2021-01-11,Wyoming,489,47395,48
2021-01-11,District of Columbia,821,31993,49
2021-01-11,Maine,438,29611,50
2021-01-11,Hawaii,306,23462,51
2021-01-11,Vermont,156,9078,52
2021-01-11,Guam,125,8392,53
2021-01-11,Virgin Islands,23,2042,54
2021-01-11,Northern Mariana Islands,2,125,55
