date,state,deaths,cases,rank
2021-01-31,California,40928,3323613,1
2021-01-31,Texas,37242,2375218,2
2021-01-31,Florida,26478,1721369,3
2021-01-31,New York,43178,1420164,4
2021-01-31,Illinois,21253,1126471,5
2021-01-31,Ohio,11178,895792,6
2021-01-31,Georgia,13778,885249,7
2021-01-31,Pennsylvania,21715,848244,8
2021-01-31,North Carolina,9381,759955,9
2021-01-31,Arizona,13120,758576,10
2021-01-31,Tennessee,9557,713290,11
2021-01-31,New Jersey,21484,696831,12
2021-01-31,Indiana,9974,629793,13
2021-01-31,Michigan,15516,608600,14
2021-01-31,Wisconsin,6437,592140,15
2021-01-31,Massachusetts,14577,524025,16
2021-01-31,Virginia,6464,504779,17
2021-01-31,Missouri,7176,493431,18
2021-01-31,Minnesota,6268,461875,19
2021-01-31,Alabama,7688,459639,20
2021-01-31,South Carolina,7042,443386,21
2021-01-31,Louisiana,8859,400626,22
2021-01-31,Colorado,5711,397138,23
2021-01-31,Oklahoma,3547,389472,24
2021-01-31,Kentucky,3977,366857,25
2021-01-31,Maryland,7127,354649,26
2021-01-31,Utah,1665,346624,27
2021-01-31,Iowa,4901,319408,28
2021-01-31,Washington,4369,315769,29
2021-01-31,Arkansas,4868,295268,30
2021-01-31,Nevada,4271,278460,31
2021-01-31,Kansas,3779,277633,32
2021-01-31,Mississippi,6045,275001,33
2021-01-31,Connecticut,7046,250023,34
2021-01-31,Nebraska,2011,190891,35
2021-01-31,New Mexico,3285,174064,36
2021-01-31,Idaho,1727,162762,37
2021-01-31,Oregon,1972,142417,38
2021-01-31,Puerto Rico,1829,127239,39
2021-01-31,West Virginia,2024,121001,40
2021-01-31,Rhode Island,2154,114438,41
2021-01-31,South Dakota,1778,108250,42
2021-01-31,North Dakota,1447,97655,43
2021-01-31,Montana,1234,93961,44
2021-01-31,Delaware,1090,78071,45
2021-01-31,New Hampshire,1057,65695,46
2021-01-31,Alaska,253,53985,47
2021-01-31,Wyoming,596,51912,48
2021-01-31,Maine,590,39324,49
2021-01-31,District of Columbia,913,36872,50
2021-01-31,Hawaii,407,25786,51
2021-01-31,Vermont,174,11965,52
2021-01-31,Guam,130,8556,53
2021-01-31,Virgin Islands,24,2398,54
2021-01-31,Northern Mariana Islands,2,131,55
