date,state,deaths,cases,rank
2021-08-23,California,65157,4340988,1
2021-08-23,Texas,55509,3463268,2
2021-08-23,Florida,42716,3082733,3
2021-08-23,New York,53646,2239183,4
2021-08-23,Illinois,26275,1495978,5
2021-08-23,Georgia,21543,1298893,6
2021-08-23,Pennsylvania,28076,1274337,7
2021-08-23,Ohio,20689,1183761,8
2021-08-23,North Carolina,14133,1161976,9
2021-08-23,New Jersey,26755,1075930,10
2021-08-23,Michigan,21396,1043294,11
2021-08-23,Arizona,18600,988714,12
2021-08-23,Tennessee,13102,980507,13
2021-08-23,Indiana,14263,828906,14
2021-08-23,Missouri,10885,756277,15
2021-08-23,Massachusetts,18179,747153,16
2021-08-23,Virginia,11675,741160,17
2021-08-23,Wisconsin,8373,718074,18
2021-08-23,South Carolina,10314,695489,19
2021-08-23,Alabama,12000,665653,20
2021-08-23,Louisiana,11977,660804,21
2021-08-23,Minnesota,7860,635315,22
2021-08-23,Colorado,7246,606176,23
2021-08-23,Kentucky,7606,544574,24
2021-08-23,Washington,6427,537433,25
2021-08-23,Oklahoma,7676,530594,26
2021-08-23,Maryland,9948,488115,27
2021-08-23,Utah,2584,454450,28
2021-08-23,Arkansas,6704,436242,29
2021-08-23,Mississippi,8047,413498,30
2021-08-23,Iowa,6226,395167,31
2021-08-23,Nevada,6306,381766,32
2021-08-23,Connecticut,8335,367410,33
2021-08-23,Kansas,5522,359942,34
2021-08-23,Oregon,3056,257644,35
2021-08-23,Nebraska,2571,238305,36
2021-08-23,New Mexico,4483,225994,37
2021-08-23,Idaho,2302,214123,38
2021-08-23,Puerto Rico,2742,198374,39
2021-08-23,West Virginia,3016,180019,40
2021-08-23,Rhode Island,2757,160329,41
2021-08-23,South Dakota,2057,128626,42
2021-08-23,Montana,1760,123075,43
2021-08-23,Delaware,1854,117051,44
2021-08-23,North Dakota,1582,114946,45
2021-08-23,New Hampshire,1402,105302,46
2021-08-23,Alaska,397,83581,47
2021-08-23,Maine,924,73659,48
2021-08-23,Wyoming,809,71562,49
2021-08-23,Hawaii,561,54608,50
2021-08-23,District of Columbia,1155,53898,51
2021-08-23,Vermont,270,27132,52
2021-08-23,Guam,146,10455,53
2021-08-23,Virgin Islands,45,5594,54
2021-08-23,Northern Mariana Islands,2,226,55
