date,state,deaths,cases,rank
2022-07-19,California,93140,10502340,1
2022-07-19,Texas,89201,7321472,2
2022-07-19,Florida,76839,6679879,3
2022-07-19,New York,69322,5727636,4
2022-07-19,Illinois,38766,3517294,5
2022-07-19,Pennsylvania,45996,3051356,6
2022-07-19,North Carolina,25405,2920175,7
2022-07-19,Ohio,38959,2891756,8
2022-07-19,Michigan,37248,2645458,9
2022-07-19,Georgia,37298,2618309,10
2022-07-19,New Jersey,34174,2552342,11
2022-07-19,Arizona,30632,2161045,12
2022-07-19,Tennessee,26586,2116674,13
2022-07-19,Massachusetts,21068,1944319,14
2022-07-19,Virginia,20823,1922809,15
2022-07-19,Indiana,24003,1802751,16
2022-07-19,Wisconsin,14862,1756587,17
2022-07-19,Washington,13504,1709555,18
2022-07-19,South Carolina,18132,1587503,19
2022-07-19,Colorado,13115,1580898,20
2022-07-19,Minnesota,13205,1571008,21
2022-07-19,Missouri,21009,1556512,22
2022-07-19,Kentucky,16293,1448620,23
2022-07-19,Alabama,19836,1398986,24
2022-07-19,Louisiana,17491,1354398,25
2022-07-19,Maryland,14895,1162367,26
2022-07-19,Oklahoma,14525,1104163,27
2022-07-19,Utah,4869,997808,28
2022-07-19,Arkansas,11643,889108,29
2022-07-19,Mississippi,12576,860767,30
2022-07-19,Puerto Rico,4691,853790,31
2022-07-19,Connecticut,11092,844386,32
2022-07-19,Oregon,7957,837874,33
2022-07-19,Kansas,8984,820469,34
2022-07-19,Iowa,9719,809074,35
2022-07-19,Nevada,11164,792672,36
2022-07-19,New Mexico,8118,580887,37
2022-07-19,West Virginia,7106,545745,38
2022-07-19,Nebraska,4363,510041,39
2022-07-19,Idaho,5007,472773,40
2022-07-19,Rhode Island,3623,407575,41
2022-07-19,New Hampshire,2610,335855,42
2022-07-19,Hawaii,1532,309561,43
2022-07-19,Montana,3455,292489,44
2022-07-19,Delaware,3010,290401,45
2022-07-19,Alaska,1270,279936,46
2022-07-19,Maine,2464,273567,47
2022-07-19,North Dakota,2351,254079,48
2022-07-19,South Dakota,2945,247274,49
2022-07-19,Wyoming,1850,168678,50
2022-07-19,District of Columbia,1356,160533,51
2022-07-19,Vermont,688,136695,52
2022-07-19,Guam,377,54982,53
2022-07-19,Virgin Islands,120,21361,54
2022-07-19,Northern Mariana Islands,35,12398,55
2022-07-19,American Samoa,31,6353,56
