date,state,deaths,cases,rank
2022-01-30,California,80038,8287535,1
2022-01-30,Texas,79621,6192817,2
2022-01-30,Florida,64955,5501599,3
2022-01-30,New York,64176,4779854,4
2022-01-30,Illinois,34439,2901790,5
2022-01-30,Pennsylvania,40563,2656587,6
2022-01-30,Ohio,33071,2576245,7
2022-01-30,North Carolina,20605,2373587,8
2022-01-30,Georgia,31595,2281370,9
2022-01-30,Michigan,32159,2229405,10
2022-01-30,New Jersey,31412,2109783,11
2022-01-30,Arizona,26206,1858385,12
2022-01-30,Tennessee,22231,1802927,13
2022-01-30,Indiana,21301,1607951,14
2022-01-30,Massachusetts,21909,1598451,15
2022-01-30,Virginia,16127,1525603,16
2022-01-30,Wisconsin,12291,1503538,17
2022-01-30,South Carolina,15266,1355116,18
2022-01-30,Missouri,17404,1340281,19
2022-01-30,Minnesota,11532,1309815,20
2022-01-30,Washington,10756,1295560,21
2022-01-30,Colorado,11263,1245392,22
2022-01-30,Alabama,17086,1212798,23
2022-01-30,Louisiana,15631,1160130,24
2022-01-30,Kentucky,12905,1155055,25
2022-01-30,Maryland,13465,954469,26
2022-01-30,Oklahoma,12044,953116,27
2022-01-30,Utah,4107,875414,28
2022-01-30,Arkansas,9622,768061,29
2022-01-30,Kansas,7550,723285,30
2022-01-30,Mississippi,10831,717666,31
2022-01-30,Iowa,8501,712288,32
2022-01-30,Connecticut,9985,696070,33
2022-01-30,Nevada,8914,648088,34
2022-01-30,Oregon,6086,620653,35
2022-01-30,Puerto Rico,3854,490238,36
2022-01-30,New Mexico,6419,470513,37
2022-01-30,West Virginia,5743,445061,38
2022-01-30,Nebraska,3666,435358,39
2022-01-30,Idaho,4407,377804,40
2022-01-30,Rhode Island,3302,341407,41
2022-01-30,New Hampshire,2205,272492,42
2022-01-30,Delaware,2531,247638,43
2022-01-30,Montana,2997,239559,44
2022-01-30,South Dakota,2637,225383,45
2022-01-30,North Dakota,2140,223409,46
2022-01-30,Hawaii,1177,212768,47
2022-01-30,Alaska,1057,211117,48
2022-01-30,Maine,1738,174225,49
2022-01-30,Wyoming,1625,144526,50
2022-01-30,District of Columbia,1284,129817,51
2022-01-30,Vermont,533,104160,52
2022-01-30,Guam,286,32773,53
2022-01-30,Virgin Islands,99,14802,54
2022-01-30,Northern Mariana Islands,23,4795,55
2022-01-30,American Samoa,0,1,56
