date,state,deaths,cases,rank
2021-01-13,California,31645,2857459,1
2021-01-13,Texas,31396,2043315,2
2021-01-13,Florida,23395,1517464,3
2021-01-13,New York,39760,1179523,4
2021-01-13,Illinois,19619,1048784,5
2021-01-13,Ohio,9881,799639,6
2021-01-13,Georgia,11435,757993,7
2021-01-13,Pennsylvania,18458,747245,8
2021-01-13,Tennessee,8072,653568,9
2021-01-13,Arizona,10689,643683,10
2021-01-13,North Carolina,7796,643520,11
2021-01-13,New Jersey,20166,602629,12
2021-01-13,Indiana,9163,577153,13
2021-01-13,Michigan,14325,571638,14
2021-01-13,Wisconsin,5679,558020,15
2021-01-13,Missouri,6538,459428,16
2021-01-13,Massachusetts,13359,448447,17
2021-01-13,Minnesota,5842,440422,18
2021-01-13,Virginia,5552,412545,19
2021-01-13,Alabama,5760,410995,20
2021-01-13,Colorado,5354,368775,21
2021-01-13,South Carolina,5911,365378,22
2021-01-13,Louisiana,8022,355835,23
2021-01-13,Oklahoma,2848,341364,24
2021-01-13,Kentucky,3324,316673,25
2021-01-13,Maryland,6404,315055,26
2021-01-13,Utah,1449,314817,27
2021-01-13,Iowa,4232,301161,28
2021-01-13,Washington,3909,285690,29
2021-01-13,Arkansas,4186,262020,30
2021-01-13,Kansas,3355,255200,31
2021-01-13,Nevada,3596,254056,32
2021-01-13,Mississippi,5315,243899,33
2021-01-13,Connecticut,6536,220576,34
2021-01-13,Nebraska,1858,179333,35
2021-01-13,New Mexico,2809,159119,36
2021-01-13,Idaho,1576,152560,37
2021-01-13,Oregon,1716,129109,38
2021-01-13,Puerto Rico,1659,118254,39
2021-01-13,West Virginia,1671,104392,40
2021-01-13,South Dakota,1604,104195,41
2021-01-13,Rhode Island,1987,102485,42
2021-01-13,North Dakota,1364,95142,43
2021-01-13,Montana,1069,87759,44
2021-01-13,Delaware,994,67173,45
2021-01-13,New Hampshire,885,54125,46
2021-01-13,Alaska,217,50526,47
2021-01-13,Wyoming,522,48289,48
2021-01-13,District of Columbia,831,32600,49
2021-01-13,Maine,453,31150,50
2021-01-13,Hawaii,309,23663,51
2021-01-13,Vermont,158,9368,52
2021-01-13,Guam,125,8413,53
2021-01-13,Virgin Islands,24,2166,54
2021-01-13,Northern Mariana Islands,2,128,55
