date,state,deaths,cases,rank
2021-10-27,California,71935,4895127,1
2021-10-27,Texas,71052,4216736,2
2021-10-27,Florida,58933,3643191,3
2021-10-27,New York,55879,2543076,4
2021-10-27,Illinois,28550,1695554,5
2021-10-27,Georgia,27830,1595294,6
2021-10-27,Pennsylvania,31197,1548641,7
2021-10-27,Ohio,24164,1531815,8
2021-10-27,North Carolina,17953,1474856,9
2021-10-27,Michigan,23502,1263000,10
2021-10-27,Tennessee,16160,1248393,11
2021-10-27,New Jersey,27929,1193201,12
2021-10-27,Arizona,21048,1156731,13
2021-10-27,Indiana,16632,1018217,14
2021-10-27,Virginia,13827,921630,15
2021-10-27,South Carolina,13604,894924,16
2021-10-27,Wisconsin,9370,877415,17
2021-10-27,Missouri,12747,868264,18
2021-10-27,Massachusetts,18970,848947,19
2021-10-27,Alabama,15432,828648,20
2021-10-27,Minnesota,8736,781672,21
2021-10-27,Louisiana,14506,757739,22
2021-10-27,Kentucky,9790,745798,23
2021-10-27,Colorado,8316,736964,24
2021-10-27,Washington,8617,722250,25
2021-10-27,Oklahoma,10710,642362,26
2021-10-27,Maryland,10840,558154,27
2021-10-27,Utah,3181,546323,28
2021-10-27,Arkansas,8325,511467,29
2021-10-27,Mississippi,10059,503666,30
2021-10-27,Iowa,6965,483736,31
2021-10-27,Nevada,7600,448636,32
2021-10-27,Kansas,6370,433794,33
2021-10-27,Connecticut,8752,401716,34
2021-10-27,Oregon,4334,362561,35
2021-10-27,Idaho,3502,288981,36
2021-10-27,Nebraska,2759,282287,37
2021-10-27,New Mexico,5029,272855,38
2021-10-27,West Virginia,4346,269131,39
2021-10-27,Puerto Rico,3227,217928,40
2021-10-27,Rhode Island,2877,178907,41
2021-10-27,Montana,2323,174282,42
2021-10-27,South Dakota,2231,153774,43
2021-10-27,North Dakota,1782,146423,44
2021-10-27,Delaware,2069,142969,45
2021-10-27,Alaska,698,135362,46
2021-10-27,New Hampshire,1544,132441,47
2021-10-27,Maine,1154,102469,48
2021-10-27,Wyoming,1174,101912,49
2021-10-27,Hawaii,886,81051,50
2021-10-27,District of Columbia,1187,63990,51
2021-10-27,Vermont,358,39233,52
2021-10-27,Guam,233,18913,53
2021-10-27,Virgin Islands,80,7145,54
2021-10-27,Northern Mariana Islands,3,291,55
2021-10-27,American Samoa,0,1,56
