date,state,deaths,cases,rank
2022-04-18,California,89785,9161719,1
2022-04-18,Texas,88030,6721227,2
2022-04-18,Florida,73738,5885218,3
2022-04-18,New York,67470,5068947,4
2022-04-18,Illinois,37823,3105932,5
2022-04-18,Pennsylvania,44488,2798707,6
2022-04-18,Ohio,38266,2681437,7
2022-04-18,North Carolina,23344,2641157,8
2022-04-18,Georgia,36087,2437291,9
2022-04-18,Michigan,35857,2400990,10
2022-04-18,New Jersey,33343,2230972,11
2022-04-18,Arizona,29823,2016797,12
2022-04-18,Tennessee,25843,1976272,13
2022-04-18,Massachusetts,20176,1724369,14
2022-04-18,Indiana,23509,1694955,15
2022-04-18,Virginia,20044,1685887,16
2022-04-18,Wisconsin,14391,1596819,17
2022-04-18,Washington,12676,1478644,18
2022-04-18,South Carolina,17698,1470597,19
2022-04-18,Minnesota,12718,1438816,20
2022-04-18,Missouri,20187,1430834,21
2022-04-18,Colorado,12247,1373038,22
2022-04-18,Kentucky,15305,1332709,23
2022-04-18,Alabama,19502,1297869,24
2022-04-18,Louisiana,17197,1235193,25
2022-04-18,Oklahoma,14166,1037729,26
2022-04-18,Maryland,14401,1020615,27
2022-04-18,Utah,4736,929587,28
2022-04-18,Arkansas,11354,834256,29
2022-04-18,Mississippi,12424,796496,30
2022-04-18,Kansas,8524,772855,31
2022-04-18,Iowa,9475,760781,32
2022-04-18,Connecticut,10813,747612,33
2022-04-18,Nevada,10665,715906,34
2022-04-18,Oregon,7455,711100,35
2022-04-18,Puerto Rico,4185,530466,36
2022-04-18,New Mexico,7418,520288,37
2022-04-18,West Virginia,6796,499193,38
2022-04-18,Nebraska,4191,478612,39
2022-04-18,Idaho,4917,445270,40
2022-04-18,Rhode Island,3529,366740,41
2022-04-18,New Hampshire,2465,306193,42
2022-04-18,Montana,3260,273445,43
2022-04-18,Delaware,2894,260476,44
2022-04-18,Alaska,1196,248375,45
2022-04-18,North Dakota,2304,240383,46
2022-04-18,Maine,2276,240086,47
2022-04-18,South Dakota,2898,237370,48
2022-04-18,Hawaii,1387,237097,49
2022-04-18,Wyoming,1801,156258,50
2022-04-18,District of Columbia,1333,139772,51
2022-04-18,Vermont,623,120352,52
2022-04-18,Guam,355,48745,53
2022-04-18,Virgin Islands,111,15882,54
2022-04-18,Northern Mariana Islands,34,11221,55
2022-04-18,American Samoa,12,5517,56
