date,state,deaths,cases,rank
2021-02-27,California,51979,3565496,1
2021-02-27,Texas,43772,2649664,2
2021-02-27,Florida,30733,1903674,3
2021-02-27,New York,47025,1636297,4
2021-02-27,Illinois,22710,1188732,5
2021-02-27,Georgia,16756,979683,6
2021-02-27,Ohio,17239,966154,7
2021-02-27,Pennsylvania,23979,934113,8
2021-02-27,North Carolina,11240,862635,9
2021-02-27,Arizona,15967,816334,10
2021-02-27,New Jersey,23238,786964,11
2021-02-27,Tennessee,11299,760289,12
2021-02-27,Indiana,12556,664149,13
2021-02-27,Michigan,16498,645375,14
2021-02-27,Wisconsin,7019,616899,15
2021-02-27,Massachusetts,16067,579680,16
2021-02-27,Virginia,8382,574314,17
2021-02-27,Missouri,8383,516796,18
2021-02-27,South Carolina,8498,515072,19
2021-02-27,Alabama,9930,492683,20
2021-02-27,Minnesota,6543,483858,21
2021-02-27,Colorado,6038,430129,22
2021-02-27,Louisiana,9587,428592,23
2021-02-27,Oklahoma,4379,423802,24
2021-02-27,Kentucky,4776,407745,25
2021-02-27,Maryland,7856,381454,26
2021-02-27,Utah,1929,370770,27
2021-02-27,Washington,5024,342574,28
2021-02-27,Iowa,5470,336270,29
2021-02-27,Arkansas,5417,319195,30
2021-02-27,Kansas,4735,296798,31
2021-02-27,Mississippi,6669,294091,32
2021-02-27,Nevada,4957,293534,33
2021-02-27,Connecticut,7622,279946,34
2021-02-27,Nebraska,2199,201105,35
2021-02-27,New Mexico,3702,184888,36
2021-02-27,Idaho,1862,171209,37
2021-02-27,Oregon,2218,155315,38
2021-02-27,Puerto Rico,2032,133659,39
2021-02-27,West Virginia,2297,131580,40
2021-02-27,Rhode Island,2502,125622,41
2021-02-27,South Dakota,1886,112293,42
2021-02-27,Montana,1357,99920,43
2021-02-27,North Dakota,1475,99810,44
2021-02-27,Delaware,1418,86517,45
2021-02-27,New Hampshire,1170,75166,46
2021-02-27,Alaska,279,57846,47
2021-02-27,Wyoming,671,54350,48
2021-02-27,Maine,702,44492,49
2021-02-27,District of Columbia,1010,40478,50
2021-02-27,Hawaii,436,27419,51
2021-02-27,Vermont,204,15098,52
2021-02-27,Guam,131,8704,53
2021-02-27,Virgin Islands,25,2646,54
2021-02-27,Northern Mariana Islands,2,143,55
