date,state,deaths,cases,rank
2021-11-09,California,72922,4982702,1
2021-11-09,Texas,72439,4261017,2
2021-11-09,Florida,60418,3662957,3
2021-11-09,New York,56323,2597571,4
2021-11-09,Illinois,28901,1727932,5
2021-11-09,Georgia,28580,1608989,6
2021-11-09,Pennsylvania,31992,1601086,7
2021-11-09,Ohio,25282,1580271,8
2021-11-09,North Carolina,18356,1497516,9
2021-11-09,Michigan,24003,1317252,10
2021-11-09,Tennessee,16463,1261040,11
2021-11-09,New Jersey,28119,1209785,12
2021-11-09,Arizona,21486,1195483,13
2021-11-09,Indiana,16976,1040685,14
2021-11-09,Virginia,14225,938376,15
2021-11-09,Wisconsin,9602,909381,16
2021-11-09,South Carolina,13898,904689,17
2021-11-09,Missouri,13016,882090,18
2021-11-09,Massachusetts,19117,867345,19
2021-11-09,Alabama,15879,837250,20
2021-11-09,Minnesota,9006,826528,21
2021-11-09,Colorado,8713,775587,22
2021-11-09,Louisiana,14649,763133,23
2021-11-09,Kentucky,10137,760539,24
2021-11-09,Washington,8908,746860,25
2021-11-09,Oklahoma,10879,650269,26
2021-11-09,Maryland,10999,567316,27
2021-11-09,Utah,3313,566249,28
2021-11-09,Arkansas,8522,517000,29
2021-11-09,Mississippi,10178,507476,30
2021-11-09,Iowa,7069,497648,31
2021-11-09,Nevada,7778,457834,32
2021-11-09,Kansas,6565,443223,33
2021-11-09,Connecticut,8806,406219,34
2021-11-09,Oregon,4655,375357,35
2021-11-09,Idaho,3682,297953,36
2021-11-09,Nebraska,2786,292032,37
2021-11-09,New Mexico,5137,287221,38
2021-11-09,West Virginia,4568,278837,39
2021-11-09,Puerto Rico,3247,219383,40
2021-11-09,Montana,2438,182666,41
2021-11-09,Rhode Island,2884,182175,42
2021-11-09,South Dakota,2270,158267,43
2021-11-09,North Dakota,1832,152818,44
2021-11-09,Delaware,2124,146207,45
2021-11-09,Alaska,802,142893,46
2021-11-09,New Hampshire,1613,141707,47
2021-11-09,Maine,1215,108710,48
2021-11-09,Wyoming,1298,106287,49
2021-11-09,Hawaii,959,82454,50
2021-11-09,District of Columbia,1193,65094,51
2021-11-09,Vermont,387,42716,52
2021-11-09,Guam,256,19721,53
2021-11-09,Virgin Islands,83,7303,54
2021-11-09,Northern Mariana Islands,3,343,55
2021-11-09,American Samoa,0,1,56
