date,state,deaths,cases,rank
2021-11-08,California,72811,4978363,1
2021-11-08,Texas,72337,4255308,2
2021-11-08,Florida,60418,3661182,3
2021-11-08,New York,56280,2593360,4
2021-11-08,Illinois,28877,1725686,5
2021-11-08,Georgia,28430,1605859,6
2021-11-08,Pennsylvania,31915,1597065,7
2021-11-08,Ohio,25067,1575319,8
2021-11-08,North Carolina,18329,1495295,9
2021-11-08,Michigan,24003,1317252,10
2021-11-08,Tennessee,16372,1257642,11
2021-11-08,New Jersey,28092,1208321,12
2021-11-08,Arizona,21409,1192365,13
2021-11-08,Indiana,16916,1038714,14
2021-11-08,Virginia,14190,936928,15
2021-11-08,Wisconsin,9576,905333,16
2021-11-08,South Carolina,13896,904293,17
2021-11-08,Missouri,12932,880652,18
2021-11-08,Massachusetts,19093,865806,19
2021-11-08,Alabama,15834,836255,20
2021-11-08,Minnesota,8986,819363,21
2021-11-08,Colorado,8691,773082,22
2021-11-08,Louisiana,14622,762659,23
2021-11-08,Kentucky,10095,758824,24
2021-11-08,Washington,8877,745324,25
2021-11-08,Oklahoma,10879,650004,26
2021-11-08,Maryland,10988,566868,27
2021-11-08,Utah,3300,564689,28
2021-11-08,Arkansas,8508,516386,29
2021-11-08,Mississippi,10153,507116,30
2021-11-08,Iowa,7069,494407,31
2021-11-08,Nevada,7759,457039,32
2021-11-08,Kansas,6561,443100,33
2021-11-08,Connecticut,8790,405910,34
2021-11-08,Oregon,4620,374253,35
2021-11-08,Idaho,3679,297189,36
2021-11-08,Nebraska,2785,290794,37
2021-11-08,New Mexico,5126,286086,38
2021-11-08,West Virginia,4548,278578,39
2021-11-08,Puerto Rico,3246,219289,40
2021-11-08,Rhode Island,2882,181835,41
2021-11-08,Montana,2424,181548,42
2021-11-08,South Dakota,2267,157396,43
2021-11-08,North Dakota,1827,152036,44
2021-11-08,Delaware,2119,146139,45
2021-11-08,Alaska,774,142521,46
2021-11-08,New Hampshire,1599,141317,47
2021-11-08,Maine,1207,107772,48
2021-11-08,Wyoming,1243,105990,49
2021-11-08,Hawaii,959,82379,50
2021-11-08,District of Columbia,1193,65050,51
2021-11-08,Vermont,384,42547,52
2021-11-08,Guam,250,19657,53
2021-11-08,Virgin Islands,83,7303,54
2021-11-08,Northern Mariana Islands,3,343,55
2021-11-08,American Samoa,0,1,56
