date,state,deaths,cases,rank
2021-06-27,California,63586,3816045,1
2021-06-27,Texas,52458,2988389,2
2021-06-27,Florida,37772,2321929,3
2021-06-27,New York,53081,2112307,4
2021-06-27,Illinois,25637,1394454,5
2021-06-27,Pennsylvania,27702,1216140,6
2021-06-27,Ohio,20281,1110700,7
2021-06-27,Georgia,20702,1108870,8
2021-06-27,New Jersey,26437,1022830,9
2021-06-27,North Carolina,13432,1013290,10
2021-06-27,Michigan,20945,997692,11
2021-06-27,Arizona,17913,893147,12
2021-06-27,Tennessee,12449,853786,13
2021-06-27,Indiana,13822,756046,14
2021-06-27,Massachusetts,17990,709769,15
2021-06-27,Virginia,11396,679828,16
2021-06-27,Wisconsin,8099,677464,17
2021-06-27,Missouri,9888,631847,18
2021-06-27,Minnesota,7675,605230,19
2021-06-27,South Carolina,9819,596144,20
2021-06-27,Colorado,6925,559815,21
2021-06-27,Alabama,11336,549934,22
2021-06-27,Louisiana,10723,479521,23
2021-06-27,Kentucky,7252,465232,24
2021-06-27,Maryland,9737,462361,25
2021-06-27,Oklahoma,7384,456910,26
2021-06-27,Washington,5948,452390,27
2021-06-27,Utah,2363,414021,28
2021-06-27,Iowa,6133,373583,29
2021-06-27,Connecticut,8275,349120,30
2021-06-27,Arkansas,5893,347254,31
2021-06-27,Nevada,5667,331614,32
2021-06-27,Mississippi,7395,320837,33
2021-06-27,Kansas,5182,318833,34
2021-06-27,Nebraska,2519,224226,35
2021-06-27,Oregon,2794,208192,36
2021-06-27,New Mexico,4337,205290,37
2021-06-27,Idaho,2147,194768,38
2021-06-27,Puerto Rico,2546,173571,39
2021-06-27,West Virginia,2876,163804,40
2021-06-27,Rhode Island,2728,152514,41
2021-06-27,South Dakota,2030,124492,42
2021-06-27,Montana,1662,113636,43
2021-06-27,North Dakota,1559,110694,44
2021-06-27,Delaware,1694,109682,45
2021-06-27,New Hampshire,1371,99403,46
2021-06-27,Alaska,357,70485,47
2021-06-27,Maine,858,68976,48
2021-06-27,Wyoming,740,61951,49
2021-06-27,District of Columbia,1141,49305,50
2021-06-27,Hawaii,513,36297,51
2021-06-27,Vermont,256,24392,52
2021-06-27,Guam,140,9297,53
2021-06-27,Virgin Islands,30,3835,54
2021-06-27,Northern Mariana Islands,2,183,55
