date,state,deaths,cases,rank
2021-12-21,California,76077,5238804,1
2021-12-21,Texas,75472,4446330,2
2021-12-21,Florida,62264,3779467,3
2021-12-21,New York,58221,3003384,4
2021-12-21,Illinois,30401,1990581,5
2021-12-21,Pennsylvania,35615,1904121,6
2021-12-21,Ohio,28277,1867724,7
2021-12-21,Georgia,29943,1671406,8
2021-12-21,Michigan,27867,1626271,9
2021-12-21,North Carolina,19193,1602578,10
2021-12-21,New Jersey,28762,1361306,11
2021-12-21,Arizona,23742,1341377,12
2021-12-21,Tennessee,17985,1326790,13
2021-12-21,Indiana,18608,1199840,14
2021-12-21,Wisconsin,10852,1066771,15
2021-12-21,Virginia,15174,1028135,16
2021-12-21,Massachusetts,19927,1026129,17
2021-12-21,Minnesota,10321,990171,18
2021-12-21,Missouri,15986,982110,19
2021-12-21,South Carolina,14512,941029,20
2021-12-21,Colorado,10178,878081,21
2021-12-21,Alabama,16368,859650,22
2021-12-21,Kentucky,11925,838129,23
2021-12-21,Washington,9767,810347,24
2021-12-21,Louisiana,14937,785333,25
2021-12-21,Oklahoma,11435,689800,26
2021-12-21,Maryland,11255,627671,27
2021-12-21,Utah,3738,621157,28
2021-12-21,Iowa,7680,560351,29
2021-12-21,Arkansas,8997,545037,30
2021-12-21,Mississippi,10387,524629,31
2021-12-21,Kansas,6944,501444,32
2021-12-21,Nevada,8339,486671,33
2021-12-21,Connecticut,9076,467775,34
2021-12-21,Oregon,5559,408069,35
2021-12-21,New Mexico,5664,340604,36
2021-12-21,Nebraska,2882,328912,37
2021-12-21,West Virginia,5211,316391,38
2021-12-21,Idaho,4082,314943,39
2021-12-21,Puerto Rico,3287,232765,40
2021-12-21,Rhode Island,3006,213730,41
2021-12-21,Montana,2890,195376,42
2021-12-21,New Hampshire,1868,187340,43
2021-12-21,South Dakota,2449,174783,44
2021-12-21,North Dakota,2033,170031,45
2021-12-21,Delaware,2249,166820,46
2021-12-21,Alaska,922,154047,47
2021-12-21,Maine,1463,137959,48
2021-12-21,Wyoming,1526,113906,49
2021-12-21,Hawaii,1069,91202,50
2021-12-21,District of Columbia,1207,76137,51
2021-12-21,Vermont,455,59175,52
2021-12-21,Guam,271,20359,53
2021-12-21,Virgin Islands,88,7681,54
2021-12-21,Northern Mariana Islands,8,2580,55
2021-12-21,American Samoa,0,1,56
