date,state,deaths,cases,rank
2022-08-03,California,93782,10764622,1
2022-08-03,Texas,89592,7496176,2
2022-08-03,Florida,77823,6834572,3
2022-08-03,New York,69697,5828675,4
2022-08-03,Illinois,38923,3590316,5
2022-08-03,Pennsylvania,46261,3105341,6
2022-08-03,North Carolina,25697,3016425,7
2022-08-03,Ohio,39035,2948242,8
2022-08-03,Georgia,37640,2699050,9
2022-08-03,Michigan,37534,2692485,10
2022-08-03,New Jersey,34307,2606229,11
2022-08-03,Arizona,30842,2211463,12
2022-08-03,Tennessee,26784,2156111,13
2022-08-03,Virginia,20995,1968329,14
2022-08-03,Massachusetts,21176,1966919,15
2022-08-03,Indiana,24113,1837688,16
2022-08-03,Wisconsin,14942,1786641,17
2022-08-03,Washington,13745,1744292,18
2022-08-03,Colorado,13220,1609289,19
2022-08-03,South Carolina,18192,1605165,20
2022-08-03,Minnesota,13293,1590564,21
2022-08-03,Missouri,21131,1585051,22
2022-08-03,Kentucky,16397,1486349,23
2022-08-03,Alabama,19891,1424411,24
2022-08-03,Louisiana,17616,1385619,25
2022-08-03,Maryland,15006,1186986,26
2022-08-03,Oklahoma,14576,1128347,27
2022-08-03,Utah,4900,1010550,28
2022-08-03,Arkansas,11736,906952,29
2022-08-03,Puerto Rico,4784,893278,30
2022-08-03,Mississippi,12675,880758,31
2022-08-03,Connecticut,11130,857105,32
2022-08-03,Oregon,8174,856231,33
2022-08-03,Kansas,8991,842282,34
2022-08-03,Nevada,11257,830502,35
2022-08-03,Iowa,9817,822356,36
2022-08-03,New Mexico,8269,594632,37
2022-08-03,West Virginia,7169,559295,38
2022-08-03,Nebraska,4370,518268,39
2022-08-03,Idaho,5050,480717,40
2022-08-03,Rhode Island,3630,411760,41
2022-08-03,New Hampshire,2631,339186,42
2022-08-03,Hawaii,1589,321378,43
2022-08-03,Montana,3473,297038,44
2022-08-03,Delaware,3026,295460,45
2022-08-03,Alaska,1270,290515,46
2022-08-03,Maine,2481,276699,47
2022-08-03,North Dakota,2356,258226,48
2022-08-03,South Dakota,2963,251860,49
2022-08-03,Wyoming,1856,171322,50
2022-08-03,District of Columbia,1364,163192,51
2022-08-03,Vermont,693,138145,52
2022-08-03,Guam,383,56715,53
2022-08-03,Virgin Islands,121,21869,54
2022-08-03,Northern Mariana Islands,38,12763,55
2022-08-03,American Samoa,33,7766,56
