date,state,deaths,cases,rank
2022-02-27,California,85142,8958993,1
2022-02-27,Texas,84879,6559563,2
2022-02-27,Florida,69790,5803337,3
2022-02-27,New York,66726,4907229,4
2022-02-27,Illinois,36792,3032190,5
2022-02-27,Pennsylvania,43215,2756546,6
2022-02-27,Ohio,36580,2653211,7
2022-02-27,North Carolina,22510,2585150,8
2022-02-27,Georgia,33958,2392516,9
2022-02-27,Michigan,34439,2352318,10
2022-02-27,New Jersey,32896,2166758,11
2022-02-27,Arizona,27946,1976890,12
2022-02-27,Tennessee,24219,1955520,13
2022-02-27,Indiana,22800,1684310,14
2022-02-27,Massachusetts,23370,1669594,15
2022-02-27,Virginia,18536,1636510,16
2022-02-27,Wisconsin,13256,1570683,17
2022-02-27,South Carolina,16790,1459070,18
2022-02-27,Washington,11903,1419088,19
2022-02-27,Minnesota,12261,1412677,20
2022-02-27,Missouri,19045,1411732,21
2022-02-27,Colorado,11995,1317628,22
2022-02-27,Kentucky,13832,1285538,23
2022-02-27,Alabama,18225,1279364,24
2022-02-27,Louisiana,16606,1225637,25
2022-02-27,Oklahoma,12990,1019489,26
2022-02-27,Maryland,14119,1002153,27
2022-02-27,Utah,4408,922139,28
2022-02-27,Arkansas,10497,819426,29
2022-02-27,Mississippi,12008,789056,30
2022-02-27,Kansas,7961,766512,31
2022-02-27,Iowa,9085,748849,32
2022-02-27,Connecticut,10465,722377,33
2022-02-27,Oregon,6582,692261,34
2022-02-27,Nevada,9664,681387,35
2022-02-27,New Mexico,6905,510783,36
2022-02-27,Puerto Rico,4109,506953,37
2022-02-27,West Virginia,6308,488359,38
2022-02-27,Nebraska,3956,453569,39
2022-02-27,Idaho,4732,423731,40
2022-02-27,Rhode Island,3406,355509,41
2022-02-27,New Hampshire,2373,297729,42
2022-02-27,Montana,3173,266080,43
2022-02-27,Delaware,2709,256551,44
2022-02-27,North Dakota,2239,238029,45
2022-02-27,Alaska,1128,237255,46
2022-02-27,South Dakota,2802,235787,47
2022-02-27,Hawaii,1331,230317,48
2022-02-27,Maine,2064,226143,49
2022-02-27,Wyoming,1718,154909,50
2022-02-27,District of Columbia,1317,134326,51
2022-02-27,Vermont,595,112023,52
2022-02-27,Guam,323,45313,53
2022-02-27,Virgin Islands,109,15362,54
2022-02-27,Northern Mariana Islands,30,9595,55
2022-02-27,American Samoa,0,1,56
