date,state,deaths,cases,rank
2022-03-16,California,87869,9048717,1
2022-03-16,Texas,86687,6625284,2
2022-03-16,Florida,72246,5829817,3
2022-03-16,New York,67145,4937364,4
2022-03-16,Illinois,37419,3056169,5
2022-03-16,Pennsylvania,43962,2772116,6
2022-03-16,Ohio,37410,2663835,7
2022-03-16,North Carolina,23015,2615637,8
2022-03-16,Georgia,34970,2410207,9
2022-03-16,Michigan,35314,2369750,10
2022-03-16,New Jersey,33136,2184240,11
2022-03-16,Arizona,28547,1992471,12
2022-03-16,Tennessee,25143,1968277,13
2022-03-16,Indiana,23229,1691929,14
2022-03-16,Massachusetts,20012,1684036,15
2022-03-16,Virginia,19392,1657409,16
2022-03-16,Wisconsin,13868,1579613,17
2022-03-16,South Carolina,17380,1465739,18
2022-03-16,Washington,12348,1444243,19
2022-03-16,Minnesota,12512,1423893,20
2022-03-16,Missouri,19853,1421831,21
2022-03-16,Colorado,12114,1334621,22
2022-03-16,Kentucky,14412,1309022,23
2022-03-16,Alabama,18944,1290165,24
2022-03-16,Louisiana,16960,1230609,25
2022-03-16,Oklahoma,13730,1028420,26
2022-03-16,Maryland,14280,1007637,27
2022-03-16,Utah,4553,926344,28
2022-03-16,Arkansas,10999,827709,29
2022-03-16,Mississippi,12308,793201,30
2022-03-16,Kansas,8118,770116,31
2022-03-16,Iowa,9349,757265,32
2022-03-16,Connecticut,10677,731128,33
2022-03-16,Oregon,6933,700660,34
2022-03-16,Nevada,9922,688054,35
2022-03-16,New Mexico,7118,515849,36
2022-03-16,Puerto Rico,4152,510029,37
2022-03-16,West Virginia,6622,495960,38
2022-03-16,Nebraska,4044,477109,39
2022-03-16,Idaho,4835,440874,40
2022-03-16,Rhode Island,3427,358637,41
2022-03-16,New Hampshire,2428,300692,42
2022-03-16,Montana,3228,272190,43
2022-03-16,Delaware,2812,258347,44
2022-03-16,Alaska,1166,242815,45
2022-03-16,North Dakota,2276,239339,46
2022-03-16,South Dakota,2870,236750,47
2022-03-16,Maine,2167,232953,48
2022-03-16,Hawaii,1365,232845,49
2022-03-16,Wyoming,1769,155815,50
2022-03-16,District of Columbia,1326,135223,51
2022-03-16,Vermont,609,114535,52
2022-03-16,Guam,340,47562,53
2022-03-16,Virgin Islands,109,15572,54
2022-03-16,Northern Mariana Islands,31,10575,55
2022-03-16,American Samoa,0,718,56
