date,state,deaths,cases,rank
2022-09-27,California,95941,11234999,1
2022-09-27,Texas,90930,7870422,2
2022-09-27,Florida,81261,7114122,3
2022-09-27,New York,70981,6093545,4
2022-09-27,Illinois,39637,3763328,5
2022-09-27,Pennsylvania,47098,3240293,6
2022-09-27,North Carolina,26468,3182775,7
2022-09-27,Ohio,39767,3131645,8
2022-09-27,Michigan,38574,2827688,9
2022-09-27,Georgia,38611,2816561,10
2022-09-27,New Jersey,34725,2733221,11
2022-09-27,Tennessee,27479,2277749,12
2022-09-27,Arizona,31326,2268158,13
2022-09-27,Virginia,21808,2084569,14
2022-09-27,Massachusetts,21646,2040602,15
2022-09-27,Indiana,24674,1920530,16
2022-09-27,Wisconsin,15239,1863224,17
2022-09-27,Washington,14316,1811410,18
2022-09-27,South Carolina,18365,1708074,19
2022-09-27,Missouri,21624,1663555,20
2022-09-27,Colorado,13489,1659034,21
2022-09-27,Minnesota,13613,1658677,22
2022-09-27,Kentucky,16969,1592745,23
2022-09-27,Alabama,20402,1520712,24
2022-09-27,Louisiana,18031,1453999,25
2022-09-27,Maryland,15376,1247703,26
2022-09-27,Oklahoma,14786,1196540,27
2022-09-27,Utah,5011,1036814,28
2022-09-27,Puerto Rico,5125,985369,29
2022-09-27,Arkansas,12106,950441,30
2022-09-27,Mississippi,12912,927465,31
2022-09-27,Connecticut,11361,894428,32
2022-09-27,Oregon,8520,890507,33
2022-09-27,Kansas,9100,876261,34
2022-09-27,Iowa,10051,855407,35
2022-09-27,Nevada,11494,847175,36
2022-09-27,New Mexico,8565,617839,37
2022-09-27,West Virginia,7402,599436,38
2022-09-27,Nebraska,4514,536845,39
2022-09-27,Idaho,5169,495050,40
2022-09-27,Rhode Island,3667,423563,41
2022-09-27,New Hampshire,2700,349630,42
2022-09-27,Hawaii,1676,334620,43
2022-09-27,Montana,3518,309730,44
2022-09-27,Delaware,3104,308037,45
2022-09-27,Alaska,1321,303559,46
2022-09-27,Maine,2575,288708,47
2022-09-27,North Dakota,2411,268307,48
2022-09-27,South Dakota,3017,260639,49
2022-09-27,Wyoming,1894,176728,50
2022-09-27,District of Columbia,1383,168301,51
2022-09-27,Vermont,719,141840,52
2022-09-27,Guam,402,59479,53
2022-09-27,Virgin Islands,123,23148,54
2022-09-27,Northern Mariana Islands,40,13171,55
2022-09-27,American Samoa,34,8244,56
