date,state,deaths,cases,rank
2022-05-19,California,91079,9407256,1
2022-05-19,Texas,88496,6811902,2
2022-05-19,Florida,74295,6049740,3
2022-05-19,New York,68082,5326119,4
2022-05-19,Illinois,38056,3250491,5
2022-05-19,Pennsylvania,44898,2877660,6
2022-05-19,Ohio,38590,2743577,7
2022-05-19,North Carolina,24637,2717483,8
2022-05-19,Michigan,36218,2501863,9
2022-05-19,Georgia,36674,2471438,10
2022-05-19,New Jersey,33595,2341250,11
2022-05-19,Arizona,30259,2038129,12
2022-05-19,Tennessee,26029,1997201,13
2022-05-19,Massachusetts,20468,1835665,14
2022-05-19,Virginia,20332,1751443,15
2022-05-19,Indiana,23662,1718495,16
2022-05-19,Wisconsin,14518,1652374,17
2022-05-19,Washington,12882,1547787,18
2022-05-19,Minnesota,12884,1490745,19
2022-05-19,South Carolina,17869,1487728,20
2022-05-19,Missouri,20590,1457151,21
2022-05-19,Colorado,12717,1422008,22
2022-05-19,Kentucky,15855,1352662,23
2022-05-19,Alabama,19641,1307291,24
2022-05-19,Louisiana,17309,1249292,25
2022-05-19,Maryland,14547,1065270,26
2022-05-19,Oklahoma,14419,1046359,27
2022-05-19,Utah,4765,943596,28
2022-05-19,Arkansas,11426,839836,29
2022-05-19,Mississippi,12462,803763,30
2022-05-19,Connecticut,10922,795492,31
2022-05-19,Kansas,8802,783743,32
2022-05-19,Iowa,9572,772498,33
2022-05-19,Oregon,7580,747342,34
2022-05-19,Nevada,10824,728764,35
2022-05-19,Puerto Rico,4285,653878,36
2022-05-19,New Mexico,7666,528699,37
2022-05-19,West Virginia,6912,508538,38
2022-05-19,Nebraska,4240,483783,39
2022-05-19,Idaho,4939,448876,40
2022-05-19,Rhode Island,3561,386196,41
2022-05-19,New Hampshire,2515,320445,42
2022-05-19,Montana,3381,275733,43
2022-05-19,Delaware,2936,270491,44
2022-05-19,Hawaii,1443,258781,45
2022-05-19,Maine,2337,257749,46
2022-05-19,Alaska,1246,256415,47
2022-05-19,North Dakota,2322,243055,48
2022-05-19,South Dakota,2919,239110,49
2022-05-19,Wyoming,1820,157409,50
2022-05-19,District of Columbia,1342,146520,51
2022-05-19,Vermont,654,129854,52
2022-05-19,Guam,362,49635,53
2022-05-19,Virgin Islands,113,18551,54
2022-05-19,Northern Mariana Islands,34,11315,55
2022-05-19,American Samoa,30,5938,56
