date,state,deaths,cases,rank
2021-11-15,California,73411,5014583,1
2021-11-15,Texas,73160,4279225,2
2021-11-15,Florida,60845,3671481,3
2021-11-15,New York,56508,2631992,4
2021-11-15,Illinois,29032,1749843,5
2021-11-15,Pennsylvania,32411,1648285,6
2021-11-15,Georgia,28791,1615017,7
2021-11-15,Ohio,25643,1608415,8
2021-11-15,North Carolina,18456,1508222,9
2021-11-15,Michigan,24384,1367468,10
2021-11-15,Tennessee,16544,1268191,11
2021-11-15,New Jersey,28177,1219768,12
2021-11-15,Arizona,21653,1217193,13
2021-11-15,Indiana,17105,1059162,14
2021-11-15,Virginia,14392,946061,15
2021-11-15,Wisconsin,9707,928390,16
2021-11-15,South Carolina,14033,908839,17
2021-11-15,Missouri,13072,890464,18
2021-11-15,Massachusetts,19189,879127,19
2021-11-15,Minnesota,9120,847011,20
2021-11-15,Alabama,15981,839953,21
2021-11-15,Colorado,8886,793901,22
2021-11-15,Kentucky,10375,768091,23
2021-11-15,Louisiana,14699,765296,24
2021-11-15,Washington,9034,756734,25
2021-11-15,Oklahoma,10879,655512,26
2021-11-15,Utah,3373,576130,27
2021-11-15,Maryland,11068,572574,28
2021-11-15,Arkansas,8579,519911,29
2021-11-15,Mississippi,10203,509275,30
2021-11-15,Iowa,7166,503564,31
2021-11-15,Nevada,7844,461616,32
2021-11-15,Kansas,6642,450676,33
2021-11-15,Connecticut,8826,409929,34
2021-11-15,Oregon,4803,380091,35
2021-11-15,Idaho,3753,300553,36
2021-11-15,Nebraska,2801,297214,37
2021-11-15,New Mexico,5193,295767,38
2021-11-15,West Virginia,4636,283561,39
2021-11-15,Puerto Rico,3257,220225,40
2021-11-15,Montana,2491,185379,41
2021-11-15,Rhode Island,2896,184220,42
2021-11-15,South Dakota,2289,160088,43
2021-11-15,North Dakota,1851,155376,44
2021-11-15,Delaware,2141,148149,45
2021-11-15,New Hampshire,1630,146834,46
2021-11-15,Alaska,813,145292,47
2021-11-15,Maine,1230,111144,48
2021-11-15,Wyoming,1298,108103,49
2021-11-15,Hawaii,974,83079,50
2021-11-15,District of Columbia,1194,65623,51
2021-11-15,Vermont,394,45024,52
2021-11-15,Guam,259,19911,53
2021-11-15,Virgin Islands,84,7370,54
2021-11-15,Northern Mariana Islands,3,343,55
2021-11-15,American Samoa,0,1,56
