date,state,deaths,cases,rank
2021-11-12,California,73201,4996986,1
2021-11-12,Texas,73014,4272487,2
2021-11-12,Florida,60697,3668077,3
2021-11-12,New York,56439,2615549,4
2021-11-12,Illinois,28986,1740923,5
2021-11-12,Pennsylvania,32279,1618870,6
2021-11-12,Georgia,28782,1612676,7
2021-11-12,Ohio,25643,1596171,8
2021-11-12,North Carolina,18431,1503936,9
2021-11-12,Michigan,24284,1344352,10
2021-11-12,Tennessee,16529,1265579,11
2021-11-12,New Jersey,28152,1215067,12
2021-11-12,Arizona,21600,1207348,13
2021-11-12,Indiana,17088,1053167,14
2021-11-12,Virginia,14321,942837,15
2021-11-12,Wisconsin,9679,921389,16
2021-11-12,South Carolina,13983,906945,17
2021-11-12,Missouri,13063,887074,18
2021-11-12,Massachusetts,19159,873281,19
2021-11-12,Minnesota,9120,841749,20
2021-11-12,Alabama,15934,838836,21
2021-11-12,Colorado,8810,786464,22
2021-11-12,Kentucky,10322,765091,23
2021-11-12,Louisiana,14685,764354,24
2021-11-12,Washington,8979,752746,25
2021-11-12,Oklahoma,10879,652731,26
2021-11-12,Utah,3347,571628,27
2021-11-12,Maryland,11030,570055,28
2021-11-12,Arkansas,8560,518863,29
2021-11-12,Mississippi,10187,508469,30
2021-11-12,Iowa,7166,500474,31
2021-11-12,Nevada,7808,459878,32
2021-11-12,Kansas,6644,448688,33
2021-11-12,Connecticut,8809,407750,34
2021-11-12,Oregon,4730,376372,35
2021-11-12,Idaho,3709,298764,36
2021-11-12,Nebraska,2794,295244,37
2021-11-12,New Mexico,5171,292078,38
2021-11-12,West Virginia,4610,281865,39
2021-11-12,Puerto Rico,3256,219806,40
2021-11-12,Montana,2481,184595,41
2021-11-12,Rhode Island,2890,183257,42
2021-11-12,South Dakota,2281,159343,43
2021-11-12,North Dakota,1840,154487,44
2021-11-12,Delaware,2125,147233,45
2021-11-12,New Hampshire,1622,144626,46
2021-11-12,Alaska,811,144212,47
2021-11-12,Maine,1220,110346,48
2021-11-12,Wyoming,1298,107483,49
2021-11-12,Hawaii,973,82836,50
2021-11-12,District of Columbia,1194,65371,51
2021-11-12,Vermont,393,44030,52
2021-11-12,Guam,259,19832,53
2021-11-12,Virgin Islands,84,7329,54
2021-11-12,Northern Mariana Islands,3,343,55
2021-11-12,American Samoa,0,1,56
