date,state,deaths,cases,rank
2021-08-31,California,65862,4449043,1
2021-08-31,Texas,57205,3603578,2
2021-08-31,Florida,44561,3250454,3
2021-08-31,New York,53847,2276228,4
2021-08-31,Illinois,26500,1527348,5
2021-08-31,Georgia,22007,1372605,6
2021-08-31,Pennsylvania,28235,1300368,7
2021-08-31,Ohio,20866,1220900,8
2021-08-31,North Carolina,14485,1215455,9
2021-08-31,New Jersey,26882,1091966,10
2021-08-31,Michigan,21535,1058765,11
2021-08-31,Tennessee,13378,1032434,12
2021-08-31,Arizona,18786,1011923,13
2021-08-31,Indiana,14491,861937,14
2021-08-31,Missouri,11271,774864,15
2021-08-31,Virginia,11842,766435,16
2021-08-31,Massachusetts,18246,759869,17
2021-08-31,South Carolina,10598,735287,18
2021-08-31,Wisconsin,8462,734157,19
2021-08-31,Alabama,12283,699729,20
2021-08-31,Louisiana,12359,679796,21
2021-08-31,Minnesota,7904,650057,22
2021-08-31,Colorado,7319,619083,23
2021-08-31,Kentucky,7826,579693,24
2021-08-31,Washington,6601,562430,25
2021-08-31,Oklahoma,7812,551958,26
2021-08-31,Maryland,10014,497225,27
2021-08-31,Utah,2634,464502,28
2021-08-31,Arkansas,6934,452891,29
2021-08-31,Mississippi,8409,436722,30
2021-08-31,Iowa,6268,404747,31
2021-08-31,Nevada,6510,390600,32
2021-08-31,Connecticut,8358,373072,33
2021-08-31,Kansas,5589,370128,34
2021-08-31,Oregon,3170,273896,35
2021-08-31,Nebraska,2590,244254,36
2021-08-31,New Mexico,4520,232614,37
2021-08-31,Idaho,2364,221463,38
2021-08-31,Puerto Rico,2860,204067,39
2021-08-31,West Virginia,3084,189690,40
2021-08-31,Rhode Island,2770,162617,41
2021-08-31,South Dakota,2069,132259,42
2021-08-31,Montana,1800,127248,43
2021-08-31,Delaware,1880,119852,44
2021-08-31,North Dakota,1592,117529,45
2021-08-31,New Hampshire,1417,107689,46
2021-08-31,Alaska,427,87842,47
2021-08-31,Maine,932,75856,48
2021-08-31,Wyoming,858,75136,49
2021-08-31,Hawaii,586,61353,50
2021-08-31,District of Columbia,1160,55431,51
2021-08-31,Vermont,276,28200,52
2021-08-31,Guam,150,11528,53
2021-08-31,Virgin Islands,54,5864,54
2021-08-31,Northern Mariana Islands,2,241,55
