date,state,deaths,cases,rank
2021-01-16,California,33393,2974966,1
2021-01-16,Texas,32581,2114858,2
2021-01-16,Florida,24003,1560178,3
2021-01-16,New York,40376,1229124,4
2021-01-16,Illinois,20021,1067230,5
2021-01-16,Ohio,10135,821507,6
2021-01-16,Georgia,11900,785048,7
2021-01-16,Pennsylvania,19188,767074,8
2021-01-16,Arizona,11248,670234,9
2021-01-16,North Carolina,8060,669284,10
2021-01-16,Tennessee,8276,668142,11
2021-01-16,New Jersey,20414,622085,12
2021-01-16,Indiana,9287,590093,13
2021-01-16,Michigan,14658,580296,14
2021-01-16,Wisconsin,5906,566275,15
2021-01-16,Missouri,6644,466829,16
2021-01-16,Massachusetts,13583,465726,17
2021-01-16,Minnesota,5955,445115,18
2021-01-16,Virginia,5706,429391,19
2021-01-16,Alabama,6119,420681,20
2021-01-16,South Carolina,6108,382422,21
2021-01-16,Colorado,5440,375463,22
2021-01-16,Louisiana,8080,364853,23
2021-01-16,Oklahoma,2952,351665,24
2021-01-16,Kentucky,3420,327538,25
2021-01-16,Maryland,6541,324203,26
2021-01-16,Utah,1486,322252,27
2021-01-16,Iowa,4321,304748,28
2021-01-16,Washington,3971,290896,29
2021-01-16,Arkansas,4293,270178,30
2021-01-16,Nevada,3764,260222,31
2021-01-16,Kansas,3502,259226,32
2021-01-16,Mississippi,5481,250869,33
2021-01-16,Connecticut,6594,223422,34
2021-01-16,Nebraska,1892,181101,35
2021-01-16,New Mexico,2912,162893,36
2021-01-16,Idaho,1607,155357,37
2021-01-16,Oregon,1800,132412,38
2021-01-16,Puerto Rico,1703,120138,39
2021-01-16,West Virginia,1761,108124,40
2021-01-16,South Dakota,1633,105278,41
2021-01-16,Rhode Island,2005,104443,42
2021-01-16,North Dakota,1403,95736,43
2021-01-16,Montana,1088,89056,44
2021-01-16,Delaware,1016,69372,45
2021-01-16,New Hampshire,927,55945,46
2021-01-16,Alaska,220,51347,47
2021-01-16,Wyoming,522,49068,48
2021-01-16,District of Columbia,847,33537,49
2021-01-16,Maine,507,33219,50
2021-01-16,Hawaii,317,24188,51
2021-01-16,Vermont,163,9915,52
2021-01-16,Guam,127,8450,53
2021-01-16,Virgin Islands,24,2166,54
2021-01-16,Northern Mariana Islands,2,128,55
